Attributes,Values
B-PI , trauma
B-PI , disruption
B-PI , L.
B-PI , L.
B-SurgicalProcedure , Surgery
B-IM , B15
B-GOAL , 2TT
B-PI , Pneumothorax
B-PI , penetrating
B-PI , trauma
B-PI , trauma
B-SurgicalPreparation , general
B-PI , trauma
B-PI , trauma
B-IM , CT
B-PI , haemopneumothorax
B-PI , disruption
B-IM , radiograph
B-IM , echocardiography
B-PI , penetrating
B-PI , trauma
B-PI , trauma
B-GOAL , management
B-GOAL , imaging
B-PI , trauma
B-PI , injury
B-PI , trauma
B-GOAL , drained
B-PI , injury
B-PI , injury
B-PI , trauma
B-PI , acceleration
B-PI , injury
B-PI , injury
B-PI , contusion
B-IM , echocardiography
B-GOAL , diagnosis
B-GOAL , imaging
B-PI , trauma
B-PI , injury
B-PI , disruption
B-PI , injury
B-IM , B15
B-GOAL , 2TT
B-IM , 2352
B-IM , BY-NC
B-PI , Trauma
B-IM , CT
B-GOAL , haemothorax
B-PI , fracture
B-PI , disruption
B-IM , radiographs
