B-SurgicalPreparation,B-IM,B-SurgicalProcedure,B-GOAL,B-PI
null,null,null,null,Trauma
null,null,null,null,Trauma
null,null,null,null,rupture
null,null,Surgery,null,null
null,null,null,null,LA
null,null,null,null,Trauma
null,null,Surgery,null,null
null,null,null,null,Trauma
null,null,null,null,Rupture
null,null,null,null,rupture
null,null,surgery,null,null
null,null,gastrostomy,null,null
null,null,null,null,disruption
null,null,null,null,injuries
null,null,null,null,declined
null,null,tracheostomy,null,null
null,null,gastrostomy,null,null
null,null,null,null,hemoperitoneum
null,null,splenectomy,null,null
null,null,null,null,rupture
null,null,null,null,rupture
null,null,null,null,disruption
null,null,null,null,hematoma
null,null,surgery,null,null
null,1980s,null,null,null
null,null,surgery,null,null
null,null,null,null,injury
null,null,null,null,injured
null,null,null,null,rupture
null,null,surgery,null,null
null,null,null,null,trauma
null,null,null,evaluation,null
null,Sonography,null,null,null
null,null,null,null,Trauma
null,(FAST),null,null,null
null,null,null,null,LA
null,null,null,R.,null
null,null,null,null,https://doi.org/10.1016/j.tcr.2019.100211
null,2352,null,null,null
null,BY-NC,null,null,null
null,null,null,null,Trauma
null,CT,null,null,null
null,null,null,null,hematoma
null,null,null,null,hepatorenal
null,null,null,imaging,null
null,null,null,null,injuries
null,null,null,null,hemorrhage
null,null,null,null,fractures
null,null,null,null,fractures
null,null,null,null,hematomas
null,null,null,null,hematoma
null,null,null,null,extravasation
null,null,null,null,hematomas
null,null,null,null,deteriorate
null,CT,null,null,null
null,CT,null,null,null
null,null,null,null,encephalopathy
null,null,null,null,declined
null,null,tracheostomy,null,null
null,null,gastrostomy,null,null
sterile,null,null,null,null
null,null,tracheostomy,null,null
null,null,gastrostomy,null,null
null,null,null,null,hypotension
null,null,null,null,hemoperitoneum
null,null,null,null,hemorrhage
null,null,null,null,injury
null,null,null,null,parenchymal
null,null,null,null,hemorrhage
null,null,null,null,injury
null,null,null,null,rupture
null,null,gastrostomy,null,null
null,null,null,null,trauma
null,CT,null,null,null
null,null,null,null,hematoma
null,null,surgery,null,null
null,null,null,null,injury
null,null,null,null,hematoma
null,null,null,null,disruption
null,null,null,null,disruption
null,null,null,null,hematoma
null,null,null,null,injury
null,null,null,null,injury
null,null,splenectomy,null,null
null,null,null,null,injury
null,null,splenectomy,null,null
null,null,null,null,injury
null,null,null,null,hemi-
null,null,splenectomy,null,null
null,null,null,null,injury
null,laparoscopy,null,null,null
null,null,null,null,fifth
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,null,null,rupture
null,null,null,null,hematoma
null,null,null,null,rupture
null,null,Splenectomy,null,null
null,null,surgery,null,null
null,null,Surgery,null,null
null,null,cholecystectomy,null,null
null,null,cholecystectomy,null,null
null,null,surgery,null,null
null,laparoscopy,null,null,null
null,null,cholecystectomy,null,null
null,laparoscopy,null,null,null
null,laparoscopy,null,null,null
null,null,null,Exploration,null
null,laparoscopy,null,null,null
null,null,null,null,trauma
null,null,null,null,Trauma
null,null,null,Management,null
null,null,null,exploration,null
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,null,Repaired,null
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,laparotomy,null,null
null,null,splenectomy,null,null
null,null,laparotomy,null,null
null,splenorraphy,null,null,null
null,null,null,Fifth,null
null,null,null,Fifth,null
null,null,null,null,lesion
null,null,null,null,hematoma
null,null,null,null,hematoma
null,null,null,null,hematoma
null,null,null,null,hematoma
null,null,null,null,lesion
null,null,null,null,rupture
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,rupture
null,ultrasound,null,null,null
null,null,null,evaluation,null
null,null,null,null,hematoma
null,null,null,null,injury
null,null,null,ePub,null
null,null,null,null,F.
null,null,surgery,null,null
null,null,K.,null,null
null,null,null,null,injury
null,null,surgery,null,null
null,null,null,null,R.P.
null,null,surgery,null,null
null,null,null,management,null
null,"S.L. Corson,",null,null,null
null,null,null,null,injuries
null,478–490,null,null,null
null,null,null,null,F.
null,null,null,null,rupture
null,null,cholecystectomy,null,null
null,null,null,null,rupture
null,null,cholecystectomy,null,null
null,null,null,null,BMC
null,null,null,null,Ruptured
null,laparoscopy,null,null,null
null,null,null,null,rupture
null,null,surgery,null,null
null,null,null,null,D.
null,null,null,null,L.
null,null,null,null,R.P.
null,null,null,null,Ruptured
null,null,cholecystectomy,null,null
null,null,null,null,A.E.
null,null,null,null,rupture
null,null,null,R.,null
null,null,null,null,lesion
null,laparoscopy,null,null,null
null,null,null,null,Rupture
null,laparoscopy,null,null,null
null,http://www.ncbi.nlm.nih.gov/pubmed/,null,null,null
null,null,null,null,Ruptured
null,laparoscopy,null,null,null
null,null,laparotomy,null,null
null,null,K.,null,null
null,null,null,null,Rupture
null,laparoscopy,null,null,null
null,null,null,null,injury
null,null,null,R.,null
null,null,null,null,Trauma
null,null,null,null,mechanisms
null,null,null,null,injury
null,null,surgery,null,null
null,S.P.,null,null,null
null,null,splenectomy,null,null
null,null,nephrectomy,null,null
null,null,null,null,P.
null,null,splenectomy,null,null
null,null,nephrectomy,null,null
null,1111,null,null,null
