B-GOAL,B-IM,B-PI,B-SurgicalProcedure
null,null,Trauma,null
null,100295,null,null
null,null,Trauma,null
null,null,hematoma,null
R.,null,null,null
null,null,null,Surgery
null,Osteopathic,null,null
null,null,hematoma,null
null,null,trauma,null
null,null,hematoma,null
null,null,hematoma,null
null,null,neurosurgeon,null
null,null,hematoma,null
null,null,hemorrhage,null
null,null,injuries,null
null,null,injuries,null
null,null,hematomas,null
null,null,hematoma,null
null,null,injuries,null
null,null,hematoma,null
null,null,ensure,null
null,null,trauma,null
null,null,loss,null
evaluation,null,null,null
application,null,null,null
null,null,trauma,null
evaluation,null,null,null
examination,null,null,null
null,null,null,Surgery
null,2352,null,null
null,BY-NC,null,null
null,null,Trauma,null
null,100295,null,null
imaging,null,null,null
null,null,swelling,null
null,null,injuries,null
null,null,trauma,null
null,null,trauma,null
null,CT,null,null
null,null,hematoma,null
null,null,hematoma,null
null,null,hyperdense,null
null,null,extravasation,null
null,null,lesions,null
null,null,null,craniotomy
null,null,hematoma,null
therapy,null,null,null
null,null,hematomas,null
null,null,hemorrhage,null
null,null,hematomas,null
null,null,injury,null
null,null,injury,null
null,null,hemorrhage,null
null,null,trauma,null
null,null,hematoma,null
null,null,deterioration,null
null,null,hematoma,null
null,null,injury,null
null,null,hematomas,null
null,null,injury,null
null,null,hemorrhage,null
null,null,treated,null
null,null,null,surgery
null,null,injury,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,injuries,null
null,null,hematoma,null
null,null,loss,null
null,null,vomiting,null
null,null,Trauma,null
null,100295,null,null
null,null,dizziness,null
null,null,deterioration,null
null,null,beginning,null
null,null,injury,null
null,null,injury,null
null,null,hematoma,null
null,CT,null,null
null,null,trauma,null
imaging,null,null,null
null,null,hematoma,null
null,null,injuries,null
null,US,null,null
R.,null,null,null
null,null,R.C.,null
null,null,injury,null
null,null,fatalities,null
null,null,Neurosurgery,null
null,null,R.P.,null
null,S.C.,null,null
null,null,hematoma,null
reduction,null,null,null
null,null,N.,null
treatment,null,null,null
null,null,injury,null
null,null,Neurosurgery,null
null,null,injuries,null
null,null,R.C.,null
null,null,injuries,null
null,S.P.,null,null
null,null,injuries,null
51–73,null,null,null
null,S.P.,null,null
null,null,injuries,null
J.P.,null,null,null
null,null,injuries,null
null,null,R.C.,null
null,S.B.,null,null
null,Catastrophic,null,null
null,null,injuries,null
