B-IM,B-GOAL,B-SurgicalProcedure,B-PI
null,null,null,Trauma
null,null,null,Trauma
null,null,null,rupture
null,O'Keeffe,null,null
null,null,null,L.
null,null,Surgery,null
null,null,Surgery,null
245603,null,null,null
null,null,null,Injury
null,null,null,rupture
null,null,null,injury
BY,null,null,null
null,null,null,rupture
(CT),null,null,null
null,null,null,assumption
null,diagnosis,null,null
null,null,null,injury
null,null,null,injury
null,null,null,trauma
null,null,null,injuries
null,null,null,injury
null,null,null,N.
2352,null,null,null
null,null,null,Trauma
null,null,null,rupture
null,diagnosis,null,null
null,null,null,trauma
al.b,null,null,null
null,null,null,al.e
null,28(3,null,null
null,null,null,Trauma
null,null,null,Trauma
null,null,null,injuries
null,null,null,fractures
null,null,null,rupture
null,null,null,herniating
null,null,laparotomy,null
null,repair,null,null
null,ventilator,null,null
sound,null,null,null
null,null,null,injury
CT,null,null,null
null,null,null,injury
X-ray,null,null,null
radiographic,null,null,null
null,null,null,injury
null,null,null,Trauma
laparoscopy,null,null,null
null,null,null,herniating
null,repair,null,null
null,null,null,rupture
null,null,null,trauma
null,null,null,injury
null,null,null,injury
null,null,null,injury
null,exploration,null,null
null,repair,null,null
null,null,null,injury
null,null,null,injury
null,null,null,rupture
null,null,null,injury
null,exploration,null,null
null,null,null,injury
null,null,null,injury
null,null,null,injury
null,null,null,injury
null,null,null,tion
Karmy,null,null,null
null,ventilator,null,null
null,null,null,trauma
CT,null,null,null
ﬁnd-,null,null,null
null,null,null,injury
null,null,null,herniating
null,null,null,injury
null,null,null,herniating
null,null,null,Trauma
CT,null,null,null
null,null,null,injury
null,null,null,injury
null,null,null,trauma
CT,null,null,null
null,diagnosis,null,null
null,null,null,P.
null,null,null,rupture
null,null,null,trauma
"S.L. Starnes,",null,null,null
null,null,null,injury
null,null,null,trauma
null,null,Surgery,null
null,R.,null,null
Karmy,null,null,null
null,null,null,injury
null,null,null,rupture
