Attributes,Values
B-GOAL , repair
B-PI , rupture
B-PI , Trauma
B-SurgicalProcedure , Surgery
B-PI , rupture
B-SurgicalProcedure , thoracotomy
B-GOAL , repair
B-PI , rupture
B-PI , driver
B-PI , trauma
B-PI , fracture
B-PI , patent
B-IM , sonography
B-PI , trauma
B-IM , (FAST)
B-IM , ultrasound
B-SurgicalProcedure , thoracotomy
B-GOAL , repaired
B-SurgicalProcedure , Fasciotomy
B-GOAL , applied
B-PI , fracture
B-PI , infection
B-PI , driver
B-PI , rupture
B-PI , pneumonia
B-PI , trauma
B-GOAL , repair
B-PI , penetrating
B-PI , injury
B-PI , rupture
B-PI , 4169
B-PI , injuries
B-IM , 1972
B-PI , trauma
B-PI , rupture
B-PI , collisions
B-PI , rupture
B-PI , rupture
B-GOAL , diagnosis
B-PI , rupture
B-PI , fracture
B-PI , trauma
