B-PI,B-IM,B-SurgicalProcedure,B-GOAL
Trauma,null,null,null
Trauma,null,null,null
fracture,null,null,null
Alexandre,null,null,null
null,null,Surgery,null
P.O.,null,null,null
null,AIIS,null,null
null,null,null,treatment
null,null,surgery,null
fracture,null,null,null
null,null,ORIF,null
lesions,null,null,null
pain,null,null,null
null,null,null,repair
precautions,null,null,null
fracture,null,null,null
pain,null,null,null
null,X-ray,null,null
null,null,null,MRI
lesions,null,null,null
lesions,null,null,null
D.,null,null,null
null,2352,null,null
null,BY-NC,null,null
Trauma,null,null,null
null,X-ray,null,null
null,X-ray,null,null
null,null,null,MRI
pain,null,null,null
pain,null,null,null
pain,null,null,null
pain,null,null,null
trauma,null,null,null
null,X-ray,null,null
null,CT,null,null
null,null,null,MRI
fracture,null,null,null
null,null,null,reduction
pain,null,null,null
pain,null,null,null
injuries,null,null,null
injury,null,null,null
osteoar-,null,null,null
infection,null,null,null
par-,null,null,null
femoris,null,null,null
injuries,null,null,null
mechanisms,null,null,null
injuries,null,null,null
null,null,surgery,null
injury,null,null,null
null,null,null,management
injuries,null,null,null
null,null,null,treatment
null,X-ray,null,null
AIIS,null,null,null
fracture,null,null,null
null,CT,null,null
null,null,null,reconstruction
AIIS,null,null,null
fracture,null,null,null
null,null,null,MRI
fracture,null,null,null
AIIS,null,null,null
Trauma,null,null,null
AIIS,null,null,null
null,null,null,reduction
null,null,null,treatment
AIIS,null,null,null
null,null,null,treatment
null,null,surgery,null
fracture,null,null,null
fracture,null,null,null
trauma,null,null,null
null,null,null,management
AIIS,null,null,null
fractures,null,null,null
null,null,null,repair
null,null,surgery,null
Alexandre,null,null,null
null,null,null,Y.J.
null,null,Surgery,null
K.S.,null,null,null
null,null,null,management
null,null,null,treatment
null,radiographic,null,null
null,null,null,R.
null,null,surgery,null
British,null,null,null
null,V.M.,null,null
null,null,null,treatment
null,null,null,B.M.
null,null,null,R.
femoris,null,null,null
null,null,Surgery,null
null,null,null,M.J.
null,Schenker,null,null
R.B.,null,null,null
null,null,null,R.
null,null,null,management
Trauma,null,null,null
null,S.C.,null,null
R.H.,null,null,null
null,null,null,R.
null,null,null,treatment
femoris,null,null,null
J.C.,null,null,null
femoris,null,null,null
