B-GOAL,B-PI,B-SurgicalProcedure,B-IM
null,Trauma,null,null
null,Trauma,null,null
treatment,null,null,null
null,fracture,null,null
R.,null,null,null
null,Trauma,null,null
null,null,Surgery,null
null,Trauma,null,null
null,null,Surgery,null
null,fractures,null,null
null,fractures,null,null
null,fractures,null,null
null,fractures,null,null
null,fracture,null,null
null,fracture,null,null
null,fractures,null,null
null,fracture,null,null
null,fractures,null,null
null,fractures,null,null
null,fracture,null,null
null,fracture,null,null
null,pain,null,null
null,inability,null,null
null,trauma,null,null
examination,null,null,null
null,swelling,null,null
null,ecchymosis,null,null
null,tenderness,null,null
null,painful,null,null
null,trauma,null,null
null,null,null,Radiographs
null,fracture,null,null
null,fracture,null,null
null,null,surgery,null
null,Trauma,null,null
null,null,Surgery,null
null,null,null,249203
null,https://doi.org/10.1016/j.tcr.2020.100348,null,null
null,null,null,2352
null,null,null,BY-NC
null,Trauma,null,null
null,null,null,radiograph
null,fracture,null,null
null,null,null,radiograph
null,fracture,null,null
null,null,null,radiograph
null,null,null,radiograph
reduction,null,null,null
null,PFNA2,null,null
null,null,null,Radiographs
null,Trauma,null,null
null,null,null,radiograph
null,PFNA2,null,null
reduction,null,null,null
null,null,null,radiograph
null,PFNA2,null,null
reduction,null,null,null
null,fractures,null,null
null,hypertension,null,null
null,osteoporosis,null,null
null,null,surgery,null
null,null,surgery,null
treatment,null,null,null
treatment,null,null,null
null,Trauma,null,null
null,fractures,null,null
null,fracture,null,null
null,fractures,null,null
management,null,null,null
null,fractures,null,null
null,Trauma,null,null
null,pain,null,null
null,fractures,null,null
null,fracture,null,null
null,fracture,null,null
null,fracture,null,null
null,trauma,null,null
null,question,null,null
null,fractures,null,null
null,fracture,null,null
null,fracture,null,null
null,accepting,null,null
null,question,null,null
null,institu-,null,null
null,materials,null,null
null,D.,null,null
null,N.,null,null
null,fracture,null,null
null,fracture,null,null
null,fracture,null,null
null,Fracture,null,null
null,Trauma,null,null
R.,null,null,null
null,fractures,null,null
null,Trauma,null,null
null,P.,null,null
null,fractures,null,null
null,fractures,null,null
Ş.,null,null,null
null,F.,null,null
null,Trauma,null,null
null,fracture,null,null
treatment,null,null,null
null,fractures,null,null
null,128–133,null,null
null,F.,null,null
treatment,null,null,null
null,fractures,null,null
R.,null,null,null
null,P.,null,null
null,P.,null,null
null,fractures,null,null
null,Injury,null,null
null,Injury,null,null
R.,null,null,null
null,Trauma,null,null
null,N.,null,null
null,fractures,null,null
null,null,null,MOJOR
null,fractures,null,null
null,fractures,null,null
null,Injury,null,null
