B-SurgicalProcedure,B-IM,B-PI,B-SurgicalPreparation,B-GOAL
null,null,Trauma,null,null
null,null,Trauma,null,null
null,null,trauma,null,null
null,null,disruption,null,null
null,null,L.,null,null
null,null,L.,null,null
Surgery,null,null,null,null
null,B15,null,null,null
null,null,null,null,2TT
null,null,Pneumothorax,null,null
null,null,penetrating,null,null
null,null,trauma,null,null
null,null,trauma,null,null
null,null,null,general,null
null,null,trauma,null,null
null,null,trauma,null,null
null,CT,null,null,null
null,null,haemopneumothorax,null,null
null,null,disruption,null,null
null,radiograph,null,null,null
null,echocardiography,null,null,null
null,null,penetrating,null,null
null,null,trauma,null,null
null,null,trauma,null,null
null,null,null,null,management
null,null,null,null,imaging
null,null,trauma,null,null
null,null,injury,null,null
null,null,trauma,null,null
null,null,null,null,drained
null,null,injury,null,null
null,null,injury,null,null
null,null,trauma,null,null
null,null,acceleration,null,null
null,null,injury,null,null
null,null,injury,null,null
null,null,contusion,null,null
null,echocardiography,null,null,null
null,null,null,null,diagnosis
null,null,null,null,imaging
null,null,trauma,null,null
null,null,injury,null,null
null,null,disruption,null,null
null,null,injury,null,null
null,B15,null,null,null
null,null,null,null,2TT
null,2352,null,null,null
null,BY-NC,null,null,null
null,null,Trauma,null,null
null,CT,null,null,null
null,null,null,null,haemothorax
null,null,fracture,null,null
null,null,disruption,null,null
null,radiographs,null,null,null
null,null,null,general,null
null,null,trauma,null,null
null,null,trauma,null,null
null,null,null,null,imaging
null,null,null,null,haemothorax
null,null,trauma,null,null
null,CT,null,null,null
null,null,fracture,null,null
null,null,extravasation,null,null
null,null,injury,null,null
null,null,null,null,1b
null,null,injury,null,null
null,null,fracture,null,null
null,null,null,null,imaging
null,null,null,null,drained
null,null,null,null,haemothorax
null,null,null,null,transfusion
null,null,null,null,drainage
null,null,null,null,haemothorax
null,null,hemithorax,null,null
null,null,injury,null,null
null,null,disruption,null,null
null,radiograph,null,null,null
null,CT,null,null,null
null,null,null,null,imaging
null,null,null,null,MRI
null,null,cardiomyopathy,null,null
null,null,injury,null,null
null,null,contusion,null,null
null,null,Trauma,null,null
null,CT,null,null,null
null,null,null,null,imaging
null,null,null,null,MRI
null,null,excluded,null,null
null,echocardiography,null,null,null
null,null,null,null,drainage
null,null,loculations,null,null
null,null,contusion,null,null
null,null,injury,null,null
null,echocardiography,null,null,null
null,null,trauma,null,null
null,null,trauma,null,null
null,null,injuries,null,null
null,null,trauma,null,null
null,null,injuries,null,null
null,null,disruption,null,null
null,null,displacement,null,null
null,null,injury,null,null
null,null,injury,null,null
null,null,null,null,treatment
null,null,null,null,Treatment
null,null,null,null,therapy
null,null,injury,null,null
null,null,trauma,null,null
null,null,injury,null,null
null,null,constructed,null,null
null,null,trauma,null,null
null,null,F.,null,null
null,null,trauma,null,null
null,null,Trauma,null,null
null,null,null,null,R.
null,null,Fadel,null,null
null,null,injuries,null,null
null,null,113–119,null,null
null,null,null,null,R.
null,null,injury,null,null
null,287–295,null,null,null
