B-PI,B-SurgicalProcedure,B-IM,B-GOAL,B-SurgicalPreparation
Trauma,null,null,null,null
8–12,null,null,null,null
Trauma,null,null,null,null
null,bypass,null,null,null
D.,null,null,null,null
null,null,null,R.,null
null,null,CA,null,null
Trauma,null,null,null,null
injuries,null,null,null,null
highly,null,null,null,null
penetrating,null,null,null,null
trauma,null,null,null,null
trauma,null,null,null,null
null,null,null,Management,null
depend,null,null,null,null
injury,null,null,null,null
null,null,null,therapy,null
trauma,null,null,null,null
null,bypass,null,null,null
injuries,null,null,null,null
highly,null,null,null,null
penetrating,null,null,null,null
trauma,null,null,null,null
injuries,null,null,null,null
trauma,null,null,null,null
Injury,null,null,null,null
injury,null,null,null,null
trauma,null,null,null,null
null,null,null,Management,null
depend,null,null,null,null
injury,null,null,null,null
null,null,null,observation,null
null,null,null,therapy,null
trauma,null,null,null,null
null,bypass,null,null,null
null,null,null,management,null
hypotension,null,null,null,null
null,null,radiographs,null,null
null,null,CT,null,null
null,null,null,imaging,null
fractures,null,null,null,null
injury,null,null,null,null
extravasation,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,general
null,null,null,null,anesthesia
null,null,aortography,null,null
injury,null,null,null,null
null,Surgery,null,null,null
null,null,2352,null,null
null,null,BY-NC,null,null
Trauma,null,null,null,null
8–12,null,null,null,null
Trauma,null,null,null,null
8–12,null,null,null,null
null,null,CT,null,null
null,null,angiogram,null,null
extravasation,null,null,null,null
null,null,Angiogram,null,null
null,laparotomy,null,null,null
injury,null,null,null,null
patent,null,null,null,null
ischemia,null,null,null,null
null,bypass,null,null,null
null,null,null,closure,null
leak,null,null,null,null
null,null,ERCP,null,null
null,cyst-gastrotomy,null,null,null
pneumonia,null,null,null,null
injury,null,null,null,null
pseudoaneurysm,null,null,null,null
Trauma,null,null,null,null
8–12,null,null,null,null
trauma,null,null,null,null
injury,null,null,null,null
injury,null,null,null,null
Injury,null,null,null,null
average,null,null,null,null
Injury,null,null,null,null
disruption,null,null,null,null
pseudoaneurysm,null,null,null,null
injuries,null,null,null,null
null,surgery,null,null,null
null,null,null,management,null
disruption,null,null,null,null
null,bypass,null,null,null
disruption,null,null,null,null
null,null,CA,null,null
pseudoaneurysm,null,null,null,null
null,null,null,transitioned,null
null,null,null,management,null
injuries,null,null,null,null
penetrating,null,null,null,null
trauma,null,null,null,null
trauma,null,null,null,null
Injury,null,null,null,null
null,null,null,Management,null
depend,null,null,null,null
injury,null,null,null,null
null,bypass,null,null,null
null,null,null,therapy,null
null,null,null,observation,null
null,null,null,management,null
injury,null,null,null,null
injuries,null,null,null,null
null,null,null,management,null
dissections,null,null,null,null
null,null,null,management,null
injuries,null,null,null,null
rupture,null,null,null,null
pseudoaneurysm,null,null,null,null
injury,null,null,null,null
trauma,null,null,null,null
lesion,null,null,null,null
injuries,null,null,null,null
hemorrhagic,null,null,null,null
collateral,null,null,null,null
null,bypass,null,null,null
injury,null,null,null,null
trauma,null,null,null,null
injury,null,null,null,null
injury,null,null,null,null
null,null,null,management,null
null,null,null,treatment,null
trauma,null,null,null,null
null,surgery,null,null,null
ischemia,null,null,null,null
null,bypass,null,null,null
Injuries,null,null,null,null
null,Surgery,null,null,null
injury,null,null,null,null
783–785,null,null,null,null
D.,null,null,null,null
D.,null,null,null,null
null,null,null,management,null
injuries,null,null,null,null
P.,null,null,null,null
injuries,null,null,null,null
P.,null,null,null,null
null,null,null,learned,null
null,null,null,management,null
injuries,null,null,null,null
Trauma,null,null,null,null
8–12,null,null,null,null
injury,null,null,null,null
trauma,null,null,null,null
Trauma,null,null,null,null
A.A.,null,null,null,null
D.,null,null,null,null
trauma,null,null,null,null
D.,null,null,null,null
rupture,null,null,null,null
trauma,null,null,null,null
null,null,null,Treatment,null
null,null,T.P.,null,null
Injury,null,null,null,null
null,null,(2012,null,null
trauma,null,null,null,null
trauma,null,null,null,null
