B-PI,B-IM,B-SurgicalPreparation,B-SurgicalProcedure,B-GOAL
Trauma,null,null,null,null
Trauma,null,null,null,null
hematoma,null,null,null,null
L.,null,null,null,null
Neurosurgery,null,null,null,null
null,33143,null,null,null
hematoma,null,null,null,null
trauma,null,null,null,null
hematomas,null,null,null,null
trauma,null,null,null,null
CSF,null,null,null,null
null,null,null,null,drainage
hematoma,null,null,null,null
null,CT,null,null,null
hematoma,null,null,null,null
null,null,null,null,treatment
null,null,null,null,management
hematoma,null,null,null,null
injury,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,treatment
null,BY,null,null,null
hematomas,null,null,null,null
trauma,null,null,null,null
hypertension,null,null,null,null
hematomas,null,null,null,null
null,null,null,null,treatment
average,null,null,null,null
trauma,null,null,null,null
hematoma,null,null,null,null
null,http://dx.doi.org/10.1016/j.tcr.2017.01.005,null,null,null
null,2352,null,null,null
null,BY-NC,null,null,null
Trauma,null,null,null,null
null,null,null,hemostasis,null
hemorrhage,null,null,null,null
capillaries,null,null,null,null
hemorrhage,null,null,null,null
impaired,null,null,null,null
hemiparesis,null,null,null,null
injury,null,null,null,null
CSF,null,null,null,null
null,null,null,null,therapy
null,null,null,craniotomy,null
tion,null,null,null,null
Neurosurgeons,null,null,null,null
null,null,null,null,treatment
null,null,null,craniostomy,null
null,null,null,craniotomy,null
null,null,null,null,drainage
pri-,null,null,null,null
null,null,null,null,evaluation
null,CT,null,null,null
hematomas,null,null,null,null
treated,null,null,null,null
hematomas,null,null,null,null
null,null,null,null,Treatment
hematoma,null,null,null,null
null,null,null,null,treatment
hematoma,null,null,null,null
hematoma,null,null,null,null
impairment,null,null,null,null
hemianopsia,null,null,null,null
null,null,null,null,examination
null,CT,null,null,null
hematoma,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,drained
null,null,general,null,null
null,null,anesthesia,null,null
null,null,sterile,null,null
hematoma,null,null,null,null
null,null,null,null,examination
null,CT,null,null,null
null,null,null,null,imaging
hematoma,null,null,null,null
null,null,null,null,treatment
null,null,null,null,management
hematomas,null,null,null,null
null,null,null,null,drainage
craniotomies,null,null,null,null
hemorrhage,null,null,null,null
infection,null,null,null,null
null,null,null,craniostomy,null
null,null,null,null,drainage
null,null,null,craniostomy,null
null,null,null,null,treatment
null,null,null,null,treatment
null,null,null,null,10–20
null,null,null,null,treatment
hematomas,null,null,null,null
Trauma,null,null,null,null
null,CT,null,null,null
hematoma,null,null,null,null
herniation,null,null,null,null
herniation,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,drainage
hemorrhage,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,treatment
hematoma,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,management
materials,null,null,null,null
pertinent,null,null,null,null
A.A.,null,null,null,null
null,null,null,null,management
Trauma,null,null,null,null
D.,null,null,null,null
null,null,null,null,management
hematoma,null,null,null,null
J.L.,null,null,null,null
L.,null,null,null,null
hematoma,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,lining
hematoma,null,null,null,null
J.C.,null,null,null,null
D.,null,null,null,null
null,null,null,null,Drazin
null,null,null,null,treatment
hematomas,null,null,null,null
hematomas,null,null,null,null
null,null,null,craniostomy,null
hematoma,null,null,null,null
P.,null,null,null,null
null,null,null,null,Treatment
Hematoma,null,null,null,null
Injury,null,null,null,null
null,null,null,null,R.
null,M.I.,null,null,null
null,null,null,null,therapy
hematoma,null,null,null,null
115,null,null,null,null
null,null,null,null,981–984
D.,null,null,null,null
http://dx.doi.org/10.3109/02688697.2013.812184,null,null,null,null
115,null,null,null,null
hematoma,null,null,null,null
null,null,null,null,Rusconi
L.,null,null,null,null
hemorrhagic,null,null,null,null
null,null,null,null,drainage
hematomas,null,null,null,null
D.,null,null,null,null
F.,null,null,null,null
electronic,null,null,null,null
null,null,null,craniostomy,null
http://dx.doi.org/10.1016/j.clineuro.2015.05.037,null,null,null,null
null,null,null,null,treatment
hematoma,null,null,null,null
null,(2001),null,null,null
null,null,null,null,371–381
P.,null,null,null,null
null,null,null,null,management
therapies,null,null,null,null
