B-SurgicalProcedure,B-GOAL,B-PI,B-IM
null,null,Trauma,null
null,null,Trauma,null
null,null,trauma,null
null,null,injury,null
null,Zachary,null,null
null,null,null,WV
Surgery,null,null,null
null,null,null,WV
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
null,null,injuries,null
null,null,trauma,null
null,null,transection,null
null,null,Injury,null
laparotomy,null,null,null
null,repair,null,null
null,null,rupture,null
null,null,null,cholangiogram
null,null,extravasation,null
null,null,T-,null
null,removal,null,null
null,null,null,BY
null,null,Disruption,null
null,null,trauma,null
null,null,injuries,null
null,imaging,null,null
null,null,disruption,null
laparotomy,null,null,null
null,null,injury,null
Surgery,null,null,null
null,null,null,WV
null,null,http://dx.doi.org/10.1016/j.tcr.2015.10.004,null
null,null,null,2352
null,null,Trauma,null
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
null,null,tachycardic,null
null,null,null,12.9
null,null,null,CT
null,null,rupture,null
null,null,contusions,null
null,null,injury,null
null,null,rupture,null
null,management,null,null
null,null,ruptured,null
laparotomy,null,null,null
null,null,distended,null
null,null,rupture,null
null,null,hematoma,null
null,null,null,cholangiogram
null,null,distended,null
null,null,hemorrhage,null
null,1b,null,null
null,null,extravasation,null
null,null,null,CT
null,null,trauma,null
null,null,null,cholangiogram
null,null,null,CT
null,drainage,null,null
null,null,trauma,null
null,null,transection,null
null,null,Injury,null
laparotomy,null,null,null
null,repair,null,null
null,null,rupture,null
null,null,Trauma,null
null,null,injury,null
null,null,extravasation,null
null,repair,null,null
laparotomy,null,null,null
null,ventilator,null,null
null,null,neurotrauma,null
null,drained,null,null
gastrostomy,null,null,null
gastrostomy,null,null,null
tracheostomy,null,null,null
laparotomy,null,null,null
gastrostomy,null,null,null
null,removal,null,null
null,null,eign,null
null,Evaluation,null,null
null,drainage,null,null
null,null,pain,null
null,null,null,CT
null,null,null,urogram
null,null,injury,null
null,null,infection,null
null,null,null,cholangiogram
null,null,injury,null
null,null,Injuries,null
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
null,null,trauma,null
null,management,null,null
null,null,injury,null
null,null,tion,null
null,null,injury,null
null,null,null,CT
null,imaging,null,null
null,null,null,CT
null,null,null,ultrasound
null,null,null,(CTPH)
null,null,null,raphy
null,null,null,(ERCP)
null,MRI,null,null
null,null,aspiration,null
null,evaluation,null,null
null,null,inability,null
null,null,injury,null
laparotomy,null,null,null
null,null,injury,null
null,null,trauma,null
null,null,injury,null
null,null,nausea,null
null,null,vomiting,null
null,null,fever,null
null,null,infection,null
null,null,leakage,null
null,null,hypertension,null
null,null,injury,null
null,null,trauma,null
null,null,injury,null
null,null,Trauma,null
null,null,D.,null
null,null,rupture,null
null,W.S.,null,null
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
laparotomy,null,null,null
null,null,Trauma,null
null,null,trauma,null
null,null,injury,null
null,null,injury,null
null,null,trauma,null
null,null,Trauma,null
null,null,Injuries,null
null,null,injuries,null
null,null,Trauma,null
null,B.M.,null,null
null,null,injury,null
null,null,trauma,null
null,null,O.,null
null,null,P.,null
null,null,P.,null
null,treatment,null,null
null,management,null,null
null,null,trauma,null
null,null,P.,null
null,null,trauma,null
null,null,F.,null
null,null,trauma,null
null,null,903–907,null
null,R.,null,null
null,null,O.,null
null,null,rupture,null
null,null,trauma,null
null,repair,null,null
null,null,injuries,null
null,null,trauma,null
