B-SurgicalProcedure,B-PI,B-GOAL,B-IM
null,Trauma,null,null
null,Trauma,null,null
null,null,treatment,null
null,null,diagnosis,null
null,injury,null,null
null,trauma,null,null
null,Pain,null,null
Surgery,null,null,null
null,injury,null,null
null,trauma,null,null
null,null,evaluation,null
null,injuries,null,null
null,injuries,null,null
null,null,treatment,null
null,null,diagnosis,null
null,trauma,null,null
null,injury,null,null
null,null,drainage,null
null,null,null,BY
null,null,evaluation,null
null,injuries,null,null
null,injuries,null,null
null,null,null,ultrasound
null,null,null,(CT)
null,null,imaging,null
null,injuries,null,null
null,injuries,null,null
null,null,diagnosis,null
null,null,treatment,null
null,null,diagnosis,null
null,null,null,(ERCP)
surgery,null,null,null
null,injury,null,null
null,trauma,null,null
null,injury,null,null
null,trauma,null,null
null,injury,null,null
null,null,null,CT
null,injury,null,null
Surgery,null,null,null
null,Korea,null,null
null,null,null,2352
null,null,null,BY-NC
null,Trauma,null,null
null,transection,null,null
null,null,null,ERCP
null,disruption,null,null
null,leakage,null,null
null,null,drainage,null
null,null,null,CT
null,injury,null,null
null,vol-,null,null
null,null,treatment,null
null,null,null,ERCP
null,leakage,null,null
null,disruption,null,null
null,null,null,ERCP
null,leakage,null,null
null,leakage,null,null
null,Trauma,null,null
null,injury,null,null
null,injury,null,null
null,trauma,null,null
null,trauma,null,null
null,null,applied,null
null,Disruption,null,null
null,injuries,null,null
null,leakage,null,null
null,disruption,null,null
null,trauma,null,null
null,pain,null,null
null,injury,null,null
null,aneurysm,null,null
null,injury,null,null
null,parenchymal,null,null
null,injury,null,null
null,null,management,null
null,contusion,null,null
null,disruption,null,null
null,null,treatment,null
null,injuries,null,null
null,null,reconstruction,null
null,null,drainage,null
null,null,null,ERCP
null,null,treatment,null
null,null,treatment,null
null,injury,null,null
null,null,null,ERCP
null,null,diagnosis,null
null,null,treatment,null
null,null,therapy,null
null,null,null,ERCP
null,null,null,ERCP
null,trauma,null,null
null,null,treatment,null
null,disruption,null,null
null,null,treatment,null
null,injury,null,null
surgery,null,null,null
null,null,null,ERCP
null,injury,null,null
null,trauma,null,null
null,injury,null,null
null,null,null,CT
null,null,treatment,null
surgery,null,null,null
null,null,drainage,null
null,injury,null,null
null,trauma,null,null
null,infection,null,null
null,null,treatment,null
surgery,null,null,null
null,Trauma,null,null
null,P.,null,null
null,trauma,null,null
null,injury,null,null
null,Trauma,null,null
null,classification,null,null
null,injuries,null,null
null,null,C.R.J.,null
null,Y.C.,null,null
null,J.L.,null,null
null,null,Management,null
null,injury,null,null
null,Trauma,null,null
null,774–778,null,null
null,null,management,null
null,trauma,null,null
null,N.,null,null
null,null,null,(2007)
null,Fragulidis,null,null
null,disruption,null,null
null,null,R.,null
null,trauma,null,null
null,concise,null,null
null,9003–9011,null,null
null,null,null,CT
null,trauma,null,null
null,null,null,CT
null,injuries,null,null
null,J.C.,null,null
null,null,R.,null
null,N.,null,null
null,null,management,null
null,injury,null,null
null,Trauma,null,null
null,R.H.,null,null
null,R.J.,null,null
null,null,management,null
null,trauma,null,null
null,null,management,null
null,injury,null,null
null,null,R.,null
null,null,treatment,null
null,disruption,null,null
null,Trauma,null,null
null,disruption,null,null
null,null,treatment,null
null,injury,null,null
null,null,J.P.,null
null,W.P.,null,null
null,trauma,null,null
null,Trauma,null,null
null,N.,null,null
null,transection,null,null
null,trauma,null,null
null,null,treatment,null
