B-IM,B-SurgicalProcedure,B-GOAL,B-PI
null,null,null,Trauma
null,null,null,Trauma
null,null,null,injury
null,null,null,trauma
null,null,null,Trauma
null,null,null,Trauma
null,surgery,null,null
null,null,null,fracture
null,null,null,trauma
null,null,null,trauma
null,null,null,fracture
null,null,null,fracture
null,null,null,injury
null,null,null,trauma
null,null,null,trauma
null,null,null,fracture
null,null,null,fracture
null,null,null,fracture
null,null,null,fracture
null,null,null,fracture
null,null,null,injury
null,null,repaired,null
null,null,null,fracture
null,null,management,null
null,null,null,fracture
null,null,imaging,null
null,null,null,fracture
null,null,null,fracture
null,null,null,injury
null,null,null,fractures
null,null,null,injuries
null,null,null,trauma
null,null,null,injury
null,surgery,null,null
null,null,management,null
null,null,null,injuries
null,null,null,fractures
null,null,null,Trauma
FAST,null,null,null
null,null,null,pain
null,null,null,hematoma
x-ray,null,null,null
null,null,null,fracture
CT,null,null,null
null,null,null,fractures
CT,null,null,null
cystogram,null,null,null
2352,null,null,null
BY-NC,null,null,null
null,null,null,Trauma
null,null,null,fracture
X-ray,null,null,null
null,null,null,fracture
null,null,null,extravasation
null,null,reduction,null
null,null,null,fracture
null,null,null,fracture
null,null,null,fracture
null,null,repaired,null
null,null,null,fracture
null,null,reconstruction,null
null,null,null,injury
null,surgery,null,null
cystogram,null,null,null
null,null,null,extravasation
null,null,null,photograph
null,null,null,fracture
null,null,null,fracture
null,null,null,Trauma
X-ray,null,null,null
null,null,reduction,null
null,null,null,fractures
null,surgery,null,null
null,null,null,injury
null,null,null,fractures
null,null,null,fractures
null,null,null,trauma
null,null,null,trauma
null,null,null,injuries
null,null,null,fractures
null,null,null,injuries
null,null,null,injured
null,null,null,fractures
null,null,null,injuries
null,null,null,fractures
null,null,null,injuries
null,null,null,Injuries
null,null,null,contusion
null,null,null,rupture
null,null,null,Mechanisms
null,null,null,injury
null,null,null,trauma
null,null,null,Injuries
null,null,null,fracture
null,null,null,injury
null,null,null,herniation
null,null,null,symphysis
null,null,reduction,null
null,null,null,Trauma
null,null,null,injury
null,null,null,fracture
null,null,null,trauma
null,null,null,injury
urethrogram,null,null,null
null,null,null,injury
null,null,null,injury
null,null,null,hematuria
null,null,evaluation,null
null,null,null,Hematuria
null,null,null,injury
null,null,null,contusion
null,null,null,rupture
null,null,null,hematuria
null,null,null,hematuria
null,null,null,trauma
null,null,null,injury
Cystography,null,null,null
CT,null,null,null
null,null,null,hematuria
null,null,null,injury
null,null,null,trauma
null,null,null,Injury
null,null,null,Hematoma
null,null,null,Contusion
null,null,null,>
null,null,null,Trauma
null,null,null,fracture
null,null,null,injury
null,null,null,injury
null,null,null,injuries
null,null,management,null
null,null,null,trauma
CT,null,null,null
cystogram,null,null,null
null,null,null,hematuria
null,Surgery,null,null
null,null,null,Trauma
null,null,null,hematuria
null,null,null,injury
null,null,null,fracture
null,null,null,injury
null,null,null,injury
null,null,management,null
null,null,null,fracture
null,null,null,injury
null,null,null,trauma
null,null,null,injuries
null,null,management,null
null,null,null,injuries
null,null,null,trauma
null,null,null,individualized
null,null,management,null
null,null,null,injury
null,null,null,fractures
null,null,null,trauma
null,null,null,injury
null,null,null,trauma
null,null,null,herniation
null,null,null,fracture
null,null,R.,null
null,null,null,trauma
D.G.,null,null,null
null,null,L.L.R.,null
null,null,null,trauma
null,null,null,Trauma
null,null,null,351–354
null,null,null,R.J.
null,null,null,H.C.
null,null,treatment,null
null,null,null,fracture
null,null,null,Trauma
null,null,D.J.,null
null,null,null,L.C.
null,null,null,trauma
null,null,null,fracture
null,null,null,injuries
null,null,null,Injury
(2012),null,null,null
null,null,null,D.
null,null,null,Karaiskakis
null,null,null,L.
null,null,null,fractures
null,null,null,injuries
null,null,null,1–10
null,null,R.,null
null,null,null,injured
null,null,null,fracture
null,null,null,R.P.
null,null,M.J.,null
null,null,null,symphysis
null,null,reduction,null
null,null,null,R.J.
null,null,null,B.L.
null,null,null,injury
null,null,null,trauma
(2007),null,null,null
