B-IM,B-GOAL,B-PI,B-SurgicalProcedure
null,null,Trauma,null
null,null,Trauma,null
null,treatment,null,null
null,null,injuries,null
null,null,pseudoaneurysm,null
null,null,Neurosurgery,null
null,Education,null,null
null,null,null,Surgery
null,null,injury,null
null,null,injury,null
null,null,aneurysm,null
null,null,aneurysm,null
null,treatment,null,null
null,null,injury,null
null,null,penetrating,null
null,null,injury,null
null,null,pseudoaneurysm,null
null,null,pseudoaneurysm,null
null,reconstruction,null,null
null,Treatment,null,null
null,null,injury,null
null,null,penetrating,null
null,null,injury,null
null,null,pseudoaneurysm,null
null,null,penetrating,null
null,null,injury,null
null,null,injury,null
null,null,pseudoaneurysm,null
null,null,penetrating,null
null,null,injury,null
null,treatment,null,null
null,null,penetrating,null
null,null,injuries,null
angiography,null,null,null
null,null,injuries,null
1991,null,null,null
null,null,injuries,null
null,null,injury,null
null,null,injuries,null
null,null,injuries,null
null,treatment,null,null
null,removal,null,null
null,null,Neurosurgery,null
2352,null,null,null
BY-NC,null,null,null
null,null,Trauma,null
SCT,null,null,null
null,null,contusion,null
null,null,haemorrhage,null
null,null,foreign,null
null,null,contusion,null
SCT,null,null,null
null,null,penetrating,null
null,null,injury,null
null,null,foreign,null
null,null,contusion,null
null,null,haemopneumothorax,null
null,null,injuries,null
null,null,penetrating,null
null,null,injuries,null
echocardiography,null,null,null
(SCT),null,null,null
null,null,null,surgery
null,null,ensures,null
null,null,injuries,null
null,null,Trauma,null
SCT,null,null,null
null,null,contusion,null
null,null,prolapse,null
null,null,null,craniotomy
null,null,injury,null
null,treatment,null,null
null,null,injury,null
null,null,pseudoaneurysm,null
null,null,injury,null
null,null,injury,null
null,null,injury,null
null,null,injuries,null
null,applied,null,null
null,stabilised,null,null
SCT,null,null,null
null,null,penetrating,null
null,null,injury,null
null,null,parenchyma,null
null,null,injury,null
null,null,Trauma,null
SCT,null,null,null
null,null,hyperdense,null
angiography,null,null,null
null,null,aneurysm,null
null,null,Trauma,null
angiography,null,null,null
null,null,aneurysm,null
null,null,contusion,null
SCT,null,null,null
null,null,parenchyma,null
null,null,penetrating,null
null,null,injury,null
null,null,foreign,null
null,null,parenchyma,null
null,null,contusions,null
null,null,Penetrating,null
null,null,injury,null
null,null,foreign,null
null,null,contusion,null
null,null,haemopneumothorax,null
null,null,null,thoracotomy
SCT,null,null,null
null,null,injury,null
null,drained,null,null
null,null,null,surgery
null,null,penetrating,null
null,null,injury,null
null,null,injury,null
null,null,null,surgery
null,treatment,null,null
null,null,penetrating,null
null,null,injury,null
null,removal,null,null
null,null,null,surgery
SCT,null,null,null
null,null,prolapse,null
null,null,null,craniotomy
null,null,injury,null
null,null,foreign,null
echocardiography,null,null,null
null,null,foreign,null
null,null,penetrating,null
electrocardiography,null,null,null
null,null,hypoxia,null
electrocardiogram,null,null,null
echocardiography,null,null,null
null,null,null,Surgery
null,treatment,null,null
null,null,Trauma,null
angiography,null,null,null
null,null,aneurysm,null
null,null,null,surgery
null,null,foreign,null
null,null,null,Sternotomy
null,null,null,surgery
null,null,null,atriotomies
null,drained,null,null
SCT,null,null,null
null,null,injury,null
null,null,hyperdense,null
null,null,pseudoaneurysm,null
angiography,null,null,null
null,null,aneurysm,null
null,null,aneurysm,null
X-ray,null,null,null
null,null,aneurysm,null
null,null,aneurysm,null
null,null,aneurysm-bearing,null
null,angio-,null,null
graphic,null,null,null
null,null,aneurysm,null
null,null,deteriorate,null
null,null,aneurysm,null
angiography,null,null,null
X-ray,null,null,null
null,null,aneurysm,null
angiography,null,null,null
null,null,null,surgery
null,treatment,null,null
null,null,Trauma,null
null,null,haemopneumothorax,null
null,null,null,surgery
null,null,injury,null
null,null,injury,null
null,null,injury,null
null,null,injury,null
null,null,aneurysm,null
null,null,aneurysm,null
null,null,aneurysm,null
null,null,tions,null
null,collateral,null,null
null,null,deﬁciency,null
null,null,null,surgery
null,Treatment,null,null
null,null,injury,null
null,null,pseudoaneurysm,null
null,null,penetrating,null
null,null,injury,null
null,null,injury,null
null,null,pseudoaneurysm,null
null,null,injury,null
null,null,Neurotrauma,null
null,null,K.S.,null
null,Management,null,null
null,null,Neurosurgery,null
null,null,penetrating,null
null,null,injuries,null
null,management,null,null
null,R.,null,null
null,null,R.A.,null
null,treatment,null,null
null,null,injuries,null
null,null,Neurosurgery,null
null,management,null,null
null,null,Neurosurgery,null
null,R.,null,null
null,null,aneurysm,null
null,null,penetrating,null
null,null,trauma,null
null,null,https://doi.org/10.1136/bcr-2014-206130,null
null,null,N.,null
null,null,null,K.
null,null,injuries,null
null,null,penetrating,null
null,null,injury,null
null,null,Penetrating,null
null,null,injuries,null
null,management,null,null
null,B.M.,null,null
null,null,penetrating,null
null,null,trauma,null
null,null,Vodička,null
null,null,trauma,null
null,null,Trauma,null
null,null,C.R.,null
null,null,Vlasis,null
