B-SurgicalPreparation,B-SurgicalProcedure,B-IM,B-GOAL,B-PI
null,null,null,null,Trauma
null,null,null,null,Trauma
null,null,null,null,rupture
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,P.
General,null,null,null,null
null,Surgery,null,null,null
null,null,null,null,dizziness
null,null,null,null,nausea
null,null,null,null,swelling
null,null,ultrasound,null,null
null,null,null,null,tenderness
null,null,null,null,distension
null,null,(CT),null,null
null,null,null,null,fractures
null,null,null,null,fracture
null,null,null,null,trauma
null,laparotomy,null,null,null
null,null,null,null,injuries
null,null,null,management,null
null,null,null,null,fractures
null,null,null,null,rupture
null,null,null,null,trauma
null,null,null,null,trauma
null,null,null,null,trauma
null,null,null,null,rupture
null,null,null,null,rupture
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,rupture
null,null,null,null,trauma
null,null,null,null,injuries
null,null,null,null,penetrating
null,null,null,null,trauma
null,null,null,null,trauma
null,null,null,null,injuries
null,null,null,null,injury
null,null,null,null,injury
null,null,null,null,trauma
null,null,null,applied,null
null,null,null,null,injuries
null,null,null,null,rupture
null,null,null,null,rupture
null,null,null,null,trauma
null,null,null,null,distended
null,null,null,null,rupture
null,null,null,null,distended
null,null,null,null,rupture
null,null,null,null,rupture
null,null,2352,null,null
null,null,BY-NC,null,null
null,null,null,null,Trauma
null,null,null,imaging,null
null,null,CT,null,null
null,null,null,null,extravasation
null,null,CT,null,null
null,null,null,null,Trauma
null,null,null,null,haemorrhage
null,null,null,null,haemorrhage
null,null,null,null,extravasation
null,null,null,null,rupture
null,null,CT,null,null
null,null,null,null,rupture
null,null,CT,null,null
null,null,null,null,trauma
null,null,null,treatment,null
null,null,null,null,trauma
null,laparotomy,null,null,null
null,null,ultrasound,null,null
null,cholecystectomy,null,null,null
null,null,null,management,null
null,null,null,null,rupture
null,null,null,null,rupture
null,null,null,null,injury
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,injury
null,null,SF,null,null
null,cholecystectomy,null,null,null
null,null,null,null,Trauma
null,null,null,null,injury
null,null,null,R.,null
null,null,null,null,F.
null,null,null,null,D.
null,null,null,null,trauma
null,null,null,null,injuries
null,null,null,null,Trauma
null,null,null,null,O.
null,null,null,null,injuries
null,null,null,null,Trauma
null,null,null,null,R.A.
null,null,null,null,injuries
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,trauma
null,null,CT,null,null
null,null,null,R.,null
null,null,null,Management,null
null,null,null,null,penetrating
null,null,null,null,trauma
null,null,null,null,Trauma
