B-IM,B-PI,B-GOAL
null,Trauma,null
null,Trauma,null
null,injury,null
null,hemorrhage,null
null,fractures,null
null,hemorrhage,null
null,injury,null
null,injuries,null
null,injury,null
null,injury,null
null,injury,null
null,injury,null
null,hemorrhage,null
null,fractures,null
null,injury,null
null,injuries,null
null,injuries,null
null,injury,null
null,injuries,null
null,highly,null
null,trauma,null
null,injuries,null
null,injury,null
null,injury,null
null,injury,null
null,injury,null
null,injury,null
null,hemorrhage,null
null,fractures,null
null,null,Uttam
null,null,M.J.
null,null,R.
2352,null,null
BY-NC,null,null
null,Trauma,null
null,fracture,null
null,injury,null
null,pain,null
null,restricted,null
(CT),null,null
null,fractures,null
null,fracture,null
CT,null,null
null,hemorrhage,null
CT,null,null
null,null,treatment
null,hemorrhage,null
null,Trauma,null
CT,null,null
null,fractures,null
null,injuries,null
null,injury,null
null,injuries,null
null,injuries,null
null,injury,null
null,loss,null
null,injury,null
null,mechanisms,null
null,injuries,null
null,fractures,null
null,edema,null
null,injury,null
null,injury,null
null,edema,null
null,injury,null
null,fracture,null
null,injury,null
null,fractures,null
null,mechanisms,null
null,injuries,null
null,mechanisms,null
null,injury,null
null,injury,null
null,direction,null
null,injuries,null
null,null,treatment
null,injury,null
null,injury,null
null,injuries,null
null,null,management
null,Trauma,null
null,G.A.,null
null,R.A.,null
null,null,H.G.
null,hemorrhage,null
null,injury,null
null,null,R.
null,injuries,null
null,lesions,null
null,edema,null
null,injury,null
null,1248–1250,null
null,injuries,null
null,null,M.J.
null,N.,null
null,parenchyma,null
null,injury,null
null,injury,null
null,injured,null
null,null,R.
null,injury,null
null,349–351,null
