B-PI,B-GOAL,B-IM,B-SurgicalProcedure
Trauma,null,null,null
Trauma,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
fractures,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
ligament,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
injuries,null,null,null
fracture,null,null,null
fracture,null,null,null
fractures,null,null,null
trauma,null,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
fractures,null,null,null
ligament,null,null,null
ligament,null,null,null
null,null,(MIPO),null
fracture,null,null,null
arthroﬁbrosis,null,null,null
fractures,null,null,null
fractures,null,null,null
injuries,null,null,null
fractures,null,null,null
trauma,null,null,null
fractures,null,null,null
fracture,null,null,null
fracture,null,null,null
injury,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
fractures,null,null,null
fracture,null,null,null
fracture,null,null,null
fractures,null,null,null
ligament,null,null,null
ligament,null,null,null
fracture,null,null,null
ligament,null,null,null
null,reduction,null,null
trauma,null,null,null
null,examination,null,null
swelling,null,null,null
tenderness,null,null,null
null,null,2352,null
null,null,BY-NC,null
Trauma,null,null,null
null,null,radiograph,null
fracture,null,null,null
fractures,null,null,null
null,null,radiograph,null
fracture,null,null,null
null,null,CT,null
ligament,null,null,null
fractures,null,null,null
null,null,CT,null
fracture,null,null,null
ligament,null,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
injuries,null,null,null
null,null,angiography,null
null,null,radiograph,null
null,null,(CT),null
fracture,null,null,null
fractures,null,null,null
null,imaging,null,null
null,MRI,null,null
ligament,null,null,null
injuries,null,null,null
null,null,null,surgery
null,reduction,null,null
fracture,null,null,null
null,null,(MIPO),null
fracture,null,null,null
establish,null,null,null
fracture,null,null,null
fracture,null,null,null
pain,null,null,null
null,null,radiograph,null
fractures,null,null,null
fractures,null,null,null
null,null,null,surgery
fracture,null,null,null
null,null,null,surgery
preinjury,null,null,null
Trauma,null,null,null
null,null,radiographs,null
fracture,null,null,null
fracture,null,null,null
null,removal,null,null
fractures,null,null,null
injuries,null,null,null
null,diagnosis,null,null
null,treatment,null,null
fractures,null,null,null
fractures,null,null,null
fractures,null,null,null
injury,null,null,null
fractures,null,null,null
null,treatment,null,null
null,reduction,null,null
fractures,null,null,null
fractures,null,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
fractures,null,null,null
injuries,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
injuries,null,null,null
fracture,null,null,null
injury,null,null,null
fracture,null,null,null
null,null,MIPO,null
Trauma,null,null,null
null,null,radiographs,null
fractures,null,null,null
arthroﬁbrosis,null,null,null
null,treatment,null,null
fractures,null,null,null
fractures,null,null,null
fractures,null,null,null
null,treatment,null,null
arthroﬁbrosis,null,null,null
null,null,null,surgery
fractures,null,null,null
loss,null,null,null
fracture,null,null,null
fracture,null,null,null
ligament,null,null,null
fractures,null,null,null
fractures,null,null,null
arthroﬁbrosis,null,null,null
Trauma,null,null,null
fractures,null,null,null
null,management,null,null
O.,null,null,null
null,treatment,null,null
fracture,null,null,null
fractures,null,null,null
P.,null,null,null
fractures,null,null,null
obstructing,null,null,null
null,reduction,null,null
Injury,null,null,null
null,null,null,osteotomy
fracture,null,null,null
null,R.,null,null
null,R.,null,null
fracture,null,null,null
P.,null,null,null
fractures,null,null,null
P.O.,null,null,null
null,Management,null,null
ligament,null,null,null
injuries,null,null,null
D.,null,null,null
ligament,null,null,null
fractures,null,null,null
null,R.,null,null
fracture,null,null,null
