B-GOAL,B-SurgicalProcedure,B-PI,B-IM
null,null,Trauma,null
null,null,Trauma,null
null,null,fracture,null
null,null,fracture,null
null,null,fracture,null
null,null,trauma,null
null,null,injury,null
null,null,fracture,null
null,null,fracture,null
null,null,hemorrhage,null
null,null,Trauma,null
null,surgery,null,null
management,null,null,null
null,null,injuries,null
null,null,fracture,null
null,surgery,null,null
null,null,swelling,null
null,null,ecchymosis,null
null,null,edema,null
examination,null,null,null
null,null,ecchymosis,null
null,null,trauma,null
null,null,pain,null
null,null,Trauma,null
null,surgery,null,null
null,null,neurosurgery,null
imaging,null,null,null
null,surgery,null,null
management,null,null,null
null,null,fractures,null
null,null,trauma,null
management,null,null,null
null,null,injuries,null
null,null,fractures,null
Imaging,null,null,null
null,null,fractures,null
null,null,hematomas,null
null,null,null,CT
null,null,null,CT
null,null,fracture,null
null,null,fracture,null
null,null,hematomas,null
null,null,null,2352
null,null,null,BY-NC
K.M.,null,null,null
null,null,Trauma,null
null,null,null,CT
null,null,hematoma,null
null,null,fracture,null
null,null,null,CT
null,null,contusion,null
null,null,hemorrhage,null
null,null,hematoma,null
null,null,hemorrhage,null
null,null,null,CT
null,null,null,CT
null,null,fracture,null
K.M.,null,null,null
null,null,Trauma,null
null,null,null,CT
null,null,fracture,null
null,null,null,CT
null,null,hematoma,null
null,null,fracture,null
null,null,hematoma,null
null,null,fracture,null
null,null,displacement,null
null,null,fractures,null
null,null,injuries,null
null,null,contusions,null
null,null,hemorrhage,null
null,null,fractures,null
null,null,fractures,null
null,null,fracture,null
null,null,trauma,null
null,null,fractures,null
null,null,fractures,null
null,null,fracture,null
null,null,trauma,null
null,null,trauma,null
null,null,fracture,null
null,null,fractures,null
null,null,hemorrhage,null
null,null,injury,null
null,null,fractures,null
null,null,null,CT
imaging,null,null,null
null,null,trauma,null
null,null,injuries,null
null,null,trauma,null
null,null,injury,null
null,null,fracture,null
null,null,fracture,null
management,null,null,null
null,null,loss,null
null,null,DO,null
null,null,null,Somasundaram
null,null,Perrin,null
null,null,ecchymosis,null
null,null,trauma,null
null,null,Injury,null
null,null,fracture,null
null,null,fracture,null
null,null,Trauma,null
null,null,injuries,null
null,null,fracture,null
null,null,trauma,null
null,null,null,(2012)
J.P.,null,null,null
null,null,fractures,null
evaluation,null,null,null
management,null,null,null
null,null,fractures,null
