B-PI,B-GOAL,B-SurgicalProcedure,B-IM
Trauma,null,null,null
null,null,null,(2015)
Trauma,null,null,null
transection,null,null,null
trauma,null,null,null
Trauma,null,null,null
transection,null,null,null
trauma,null,null,null
Injury,null,null,null
trauma,null,null,null
injury,null,null,null
trauma,null,null,null
transection,null,null,null
trauma,null,null,null
trauma,null,null,null
transection,null,null,null
null,null,null,un-
injury,null,null,null
pain,null,null,null
null,null,null,CT
null,null,laparotomy,null
transection,null,null,null
injury,null,null,null
null,evaluation,null,null
trauma,null,null,null
transection,null,null,null
null,null,null,BY-NC
http://dx.doi.org/10.1016/j.tcr.2015.10.010,null,null,null
null,null,null,2352
null,null,null,BY-NC
Trauma,null,null,null
trauma,null,null,null
Injury,null,null,null
injured,null,null,null
trauma,null,null,null
injury,null,null,null
trauma,null,null,null
polytrauma,null,null,null
injuries,null,null,null
null,diagnosis,null,null
trauma,null,null,null
injuries,null,null,null
transection,null,null,null
trauma,null,null,null
transection,null,null,null
transection,null,null,null
injury,null,null,null
pre-,null,null,null
pain,null,null,null
pain,null,null,null
pain,null,null,null
pain,null,null,null
vomiting,null,null,null
loss,null,null,null
null,examination,null,null
tachycardia,null,null,null
null,examination,null,null
contusion,null,null,null
tenderness,null,null,null
tenderness,null,null,null
trauma,null,null,null
null,examination,null,null
tenderness,null,null,null
ecchymosis,null,null,null
null,null,null,X-rays
null,null,null,CT
null,null,null,CT
injury,null,null,null
null,null,null,CT
Trauma,null,null,null
null,null,null,laparoscopy
null,null,laparotomy,null
injury,null,null,null
null,null,null,mes-
injury,null,null,null
injuries,null,null,null
null,repair,null,null
transection,null,null,null
null,repair,null,null
null,null,null,CT
injury,null,null,null
injury,null,null,null
trauma,null,null,null
Injury,null,null,null
mechanisms,null,null,null
injury,null,null,null
injury,null,null,null
injuries,null,null,null
injuries,null,null,null
injuries,null,null,null
polytrauma,null,null,null
pain,null,null,null
tenderness,null,null,null
distension,null,null,null
injured,null,null,null
trauma,null,null,null
injury,null,null,null
trauma,null,null,null
null,null,null,CT
null,null,null,Ultrasonography
null,null,null,laparoscopy
injury,null,null,null
injuries,null,null,null
infection,null,null,null
ruptured,null,null,null
transection,null,null,null
injury,null,null,null
null,Management,null,null
null,closure,null,null
injury,null,null,null
null,null,null,CT
Trauma,null,null,null
injured,null,null,null
trauma,null,null,null
injured,null,null,null
null,diagnosis,null,null
transection,null,null,null
trauma,null,null,null
null,evaluation,null,null
trauma,null,null,null
trauma,null,null,null
null,management,null,null
transection,null,null,null
e54–e55,null,null,null
R.P.,null,null,null
transection,null,null,null
trauma,null,null,null
e55,null,null,null
L.,null,null,null
trauma,null,null,null
Castro,null,null,null
N.,null,null,null
null,R.,null,null
L.,null,null,null
P.,null,null,null
injury,null,null,null
trauma,null,null,null
D.,null,null,null
injuries,null,null,null
trauma,null,null,null
N.,null,null,null
Riyad,null,null,null
Karmy-Jones,null,null,null
null,null,laparotomy,null
trauma,null,null,null
null,management,null,null
injuries,null,null,null
Trauma,null,null,null
null,null,null,(2002)
426–433,null,null,null
N.,null,null,null
trauma,null,null,null
null,null,Surgery,null
injury,null,null,null
trauma,null,null,null
