B-GOAL,B-IM,B-SurgicalProcedure,B-SurgicalPreparation,B-PI
null,null,null,null,Trauma
null,null,null,null,Trauma
null,null,null,null,fractures
null,null,null,null,Neurosurgery
null,null,Surgery,null,null
null,null,null,null,fracture
null,null,null,null,fractures
null,null,null,null,trauma
frac-,null,null,null,null
null,null,hemostasis,null,null
null,null,null,null,injuries
null,null,null,null,fracture
reduction,null,null,null,null
null,null,hemostasis,null,null
null,null,null,null,hematoma
null,null,null,null,fracture
null,null,null,null,injuries
null,null,null,null,injury
null,null,null,null,fracture
null,null,null,null,fractures
null,null,null,null,injury
null,null,null,null,loss
frac-,null,null,null,null
null,null,null,null,impaired
reduction,null,null,null,null
null,null,null,null,fracture
null,null,hemostasis,null,null
null,null,null,null,injury
Reduction,null,null,null,null
null,null,null,null,fractures
null,null,null,null,Neurosurgery
null,null,null,null,R3A1R9
null,null,null,null,ckazina@exchange.hsc.mb.ca
null,null,null,null,Neurosurgery
null,null,null,null,R3A1R9
null,2352,null,null,null
null,BY-NC,null,null,null
null,null,null,null,Trauma
null,null,hemostasis,null,null
null,null,null,null,injuries
null,BY-NC,null,null,null
null,null,null,null,fractures
null,null,null,null,injury
null,null,null,null,fractures
null,null,null,null,leak
null,null,null,null,fractures
null,null,null,null,direction
null,null,null,null,fracture
null,null,null,null,fractures
null,null,null,null,fractures
null,null,null,null,Fractures
null,null,null,null,fracture
null,null,null,null,injuries
null,null,null,null,hematomas
null,null,null,null,hematomas
null,null,null,null,injuries
null,null,null,null,lesions
null,null,null,null,fractures
null,null,null,null,tion
null,null,null,null,injuries
null,null,hemostasis,null,null
null,null,null,null,fracture
null,null,null,null,hemorrhage
null,null,null,null,fracture
null,null,null,null,hematoma
null,null,null,null,injuries
null,hemo-,null,null,null
null,null,null,null,stasis
null,null,null,null,fracture
reduction,null,null,null,null
null,null,null,null,injury
stabilized,null,null,null,null
null,null,null,null,hypotension
null,null,null,null,hypoxia
null,null,null,null,trauma
null,null,null,null,trauma
evaluation,null,null,null,null
null,null,null,null,dilated
null,(CT),null,null,null
null,CT,null,null,null
null,null,null,null,hematoma
null,null,null,null,herniation
null,CT,null,null,null
null,null,null,null,fracture
null,null,null,null,injuries
null,CT,null,null,null
examination,null,null,null,null
null,null,null,null,dilated
ventilator,null,null,null,null
null,null,null,null,pCO2
null,CT,null,null,null
null,angiography,null,null,null
null,null,null,null,injuries
null,null,null,general,null
null,null,null,anesthesia,null
null,null,null,null,trauma
null,null,null,null,question
null,null,null,null,Trauma
null,CT,null,null,null
null,CT,null,null,null
null,CT,null,null,null
null,null,null,null,herniation
null,null,null,null,edema
null,null,null,null,hemorrhage
null,CT,null,null,null
null,null,null,null,fracture
null,null,null,null,hematoma
null,null,null,null,hemorrhage
null,null,null,null,fracture
null,null,Hemostasis,null,null
null,null,null,null,injury
null,null,null,null,fracture
null,null,null,null,injury
repair,null,null,null,null
null,null,null,null,fracture
null,null,null,null,fracture
null,null,null,null,loss
transfusion,null,null,null,null
null,null,null,null,hypotension
null,null,null,null,hemorrhage
reduction,null,null,null,null
null,null,null,null,fracture
null,null,null,null,injury
null,null,null,null,injury
applied,null,null,null,null
null,null,null,null,reduc-
null,null,null,null,tion
null,null,null,null,fracture
null,null,null,null,fracture
null,null,null,null,injury
reduction,null,null,null,null
null,null,null,null,Hemorrhage
applied,null,null,null,null
null,null,null,null,fracture
null,null,null,null,hemorrhage
null,null,null,null,injury
null,null,null,null,Trauma
null,CT,null,null,null
null,CT,null,null,null
null,CT,null,null,null
null,null,null,null,fracture
null,null,null,null,fracture
null,null,null,null,injury
null,null,null,null,gage
null,null,null,null,monitor
therapy,null,null,null,null
null,CT,null,null,null
null,null,null,null,ischemia
null,null,null,null,injuries
null,null,null,null,injury
null,null,surgery,null,null
null,null,null,null,fractures
null,null,null,null,injuries
null,null,hemostasis,null,null
null,null,null,null,injuries
null,null,null,null,Trauma
null,CT,null,null,null
null,null,null,null,fracture
reduction,null,null,null,null
null,CT,null,null,null
Reduction,null,null,null,null
null,null,null,null,fracture
reduction,null,null,null,null
null,null,hemostasis,null,null
reduction,null,null,null,null
null,null,null,null,injury
reduction,null,null,null,null
null,null,hemostasis,null,null
applied,null,null,null,null
repair,null,null,null,null
null,null,null,null,injury
null,null,hemostasis,null,null
null,null,null,null,fracture
null,null,null,null,fracture
reduction,null,null,null,null
null,null,null,null,fracture
null,null,hemostasis,null,null
reduction,null,null,null,null
null,null,null,null,fracture
null,null,null,null,fractures
null,null,null,null,hematoma
null,null,null,null,injury
null,null,hemostasis,null,null
null,null,null,null,ischemia
null,null,null,null,injuries
null,null,null,null,achieving
null,CT,null,null,null
null,CT,null,null,null
null,CT,null,null,null
null,null,null,null,herniation
null,null,null,null,edema
null,CT,null,null,null
null,null,null,null,contusions
null,null,null,null,hematoma
null,null,null,null,ischemia
null,null,null,null,Trauma
null,null,null,null,hemorrhage
null,null,null,null,injury
null,null,null,null,injury
null,null,null,null,ischemia
imaging,null,null,null,null
Reduction,null,null,null,null
null,null,null,null,fractures
null,null,hemostasis,null,null
null,null,null,null,injuries
treatment,null,null,null,null
null,null,null,null,injuries
null,null,null,null,N.
R.,null,null,null,null
null,null,null,null,fracture
null,null,null,null,fractures
null,(2012),null,null,null
null,null,null,null,Asha'Ari
R.,null,null,null,null
null,null,null,null,N.
null,null,null,null,injury
null,null,null,null,fracture
null,null,null,null,Asha'ari
R.,null,null,null,null
null,null,null,null,R.A.
null,null,null,null,N.
null,null,null,null,hemorrhage
null,null,null,null,fracture
null,(2012),null,null,null
