B-IM,B-SurgicalProcedure,B-GOAL,B-SurgicalPreparation,B-PI
null,null,null,null,Trauma
null,null,null,null,Trauma
null,null,null,null,fractures
null,null,null,null,Clínica
null,null,null,null,Clínica
null,null,null,null,fracture
null,null,treatment,null,null
null,null,null,null,fracture
null,null,null,null,dislocations
null,anatomy,null,null,null
null,null,null,null,fractures
null,null,null,null,fracture
null,null,null,null,trauma
null,null,null,null,Trauma
CT,null,null,null,null
null,null,null,null,contusion
null,null,null,null,hematoma
null,null,frac-,null,null
null,null,null,null,fracture
null,null,reduction,null,null
null,null,null,null,crossover
CT,null,null,null,null
null,null,null,null,lesion
null,null,null,null,fractures
null,null,null,null,precautions
null,null,treatment,null,null
null,null,treatment,null,null
null,null,null,null,fracture
null,null,null,null,dislocations
null,anatomy,null,null,null
null,null,null,null,highly
null,null,null,null,dislocations
null,Surgery,null,null,null
null,null,null,null,Clínica
2352,null,null,null,null
BY-NC,null,null,null,null
null,null,null,null,Trauma
null,null,null,null,fracture
null,null,null,null,fracture
X-ray,null,null,null,null
null,null,null,null,fractures
null,null,null,null,fracture
null,null,null,null,injuries
null,null,null,null,fracture
null,null,null,null,trauma
null,null,null,null,trauma
null,null,null,null,pneumothorax
null,null,null,null,Trauma
CT,null,null,null,null
null,null,null,null,contusion
null,null,null,null,hematoma
null,null,null,null,fracture
null,surgery,null,null,null
null,surgery,null,null,null
null,null,null,general,null
null,null,null,anesthesia,null
null,null,1b,null,null
CT,null,null,null,null
null,null,null,null,fracture
null,null,reduction,null,null
null,null,null,null,Trauma
null,null,physiotherapy,null,null
null,null,null,null,bearing
null,null,reduction,null,null
null,null,null,null,fracture
null,null,reduction,null,null
null,null,null,null,trauma
null,surgery,null,null,null
null,null,null,null,fracture
null,null,impaction,null,null
null,null,null,null,comminution
null,null,null,null,trauma
null,null,null,null,lesion
null,null,null,null,Trauma
null,null,null,null,−0.3
null,null,null,null,fractures
null,null,reduction,null,null
null,null,null,null,fracture
null,surgery,null,null,null
null,null,null,null,precautions
null,null,treatment,null,null
null,null,null,null,fractures
null,null,R.,null,null
CT,null,null,null,null
null,null,management,null,null
null,null,null,null,D.
null,null,null,null,Klaue
null,null,null,null,pain
null,null,null,null,F.
null,null,null,null,R.J.
(2008),null,null,null,null
null,null,null,null,O.
Jul.,null,null,null,null
null,null,null,null,A.E.
radiographic,null,null,null,null
(2012),null,null,null,null
null,null,R.,null,null
null,null,null,null,P.
null,null,null,null,fractures
null,null,null,null,Trauma
