B-IM,B-SurgicalPreparation,B-GOAL,B-SurgicalProcedure,B-PI
null,null,null,null,Trauma
null,null,null,null,Trauma
null,null,null,null,hernia
null,null,null,null,injury
null,null,R.,null,null
null,null,null,null,O.
null,General,null,null,null
null,null,null,Surgery,null
null,null,null,Surgery,null
null,null,null,null,injury
null,null,null,null,injury
null,null,null,null,herniation
(CT),null,null,null,null
null,null,null,null,injuries
null,null,null,null,injuries
null,null,null,null,hernia
null,null,null,null,injury
null,null,exploration,null,null
null,null,null,null,injury
null,null,null,null,healthy
null,null,null,null,trauma
null,null,null,null,trauma
null,null,null,null,tachycardic
sonography,null,null,null,null
null,null,null,null,trauma
(FAST),null,null,null,null
CT,null,null,null,null
null,null,null,null,extravasation
null,null,null,null,edema
null,null,null,null,hernia
null,null,null,null,injury
null,null,null,null,injuries
null,null,null,null,injuries
null,null,null,null,extravasation
CT,null,null,null,null
null,null,null,null,tenderness
null,null,null,laparotomy,null
null,null,null,null,hemoperitoneum
null,null,null,null,hemorrhage
null,null,null,null,transection
null,null,null,null,injuries
null,null,null,null,injury
null,null,null,null,injury
null,null,null,null,injury
null,null,null,null,hernia
CT,null,null,null,null
null,null,null,null,injuries
null,null,null,null,Trauma
null,null,null,null,pre-
null,null,null,null,Trauma
1053,null,null,null,null
2352,null,null,null,null
BY-NC,null,null,null,null
null,null,null,null,Trauma
null,null,null,null,injuries
photographs,null,null,null,null
null,null,null,null,injuries
null,null,null,null,healthy
null,null,null,bypass,null
null,null,null,null,hypotension
null,null,null,null,pain
null,null,examination,null,null
CT,null,null,null,null
null,null,null,null,injury
null,null,null,null,injuries
null,null,null,null,pain
null,null,reduction,null,null
null,null,null,null,hernia
null,null,null,null,injury
null,null,null,null,ischemia
null,null,null,laparotomy,null
null,null,closure,null,null
null,null,null,null,hernia
null,null,null,null,injuries
CT,null,null,null,null
null,null,null,null,injuries
null,null,null,null,injuries
null,null,null,null,injuries
null,null,null,null,trauma
null,null,null,null,trauma
CT,null,null,null,null
null,null,diagnosis,null,null
null,null,null,null,injury
null,null,null,null,injury
CT,null,null,null,null
null,null,null,null,injury
null,null,null,null,trauma
null,null,null,null,injury
null,null,diagnosis,null,null
null,null,null,null,ecchymosis
null,null,null,null,injury
null,null,null,null,injuries
null,null,null,laparotomy,null
null,null,null,null,hernia
null,null,null,null,trauma
null,null,null,null,injuries
null,null,null,null,injury
null,null,null,null,injuries
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,injury
null,null,null,null,hernia
null,null,null,null,injury
null,null,null,null,Trauma
CT,null,null,null,null
null,null,null,null,injuries
null,null,management,null,null
null,null,null,null,trauma
null,null,management,null,null
null,null,imaging,null,null
C.C.,null,null,null,null
null,null,null,null,D.
null,null,null,null,injury
null,null,null,null,Trauma
null,null,diagnosis,null,null
null,null,null,null,injury
null,null,null,null,trauma
EAST,null,null,null,null
null,null,null,null,Trauma
null,null,null,null,injury
null,null,null,null,trauma
null,null,null,null,trauma
null,null,null,null,Trauma
CT,null,null,null,null
null,null,null,null,trauma
(2012),null,null,null,null
null,null,null,null,678–693
null,null,null,null,injuries
null,null,null,null,trauma
null,null,null,null,B.L.
Murphy,null,null,null,null
null,null,J.P.,null,null
null,null,null,null,L.
CT,null,null,null,null
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,injury
null,null,null,null,trauma
null,null,null,null,Trauma
null,null,null,null,69–75
null,null,null,null,K.S.
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,N.
null,null,null,null,injuries
null,null,null,null,trauma
T.S.,null,null,null,null
null,null,null,null,disruption
null,null,null,null,herniation
null,null,null,null,injury
null,null,531–539,null,null
null,null,null,null,P.
null,null,null,null,P.
null,null,null,null,injury
