B-SurgicalPreparation,B-PI,B-IM,B-SurgicalProcedure,B-GOAL
null,Trauma,null,null,null
null,Trauma,null,null,null
null,trauma,null,null,null
General,null,null,null,null
null,null,null,Surgery,null
null,Trauma,null,null,null
null,null,null,null,treatment
null,trauma,null,null,null
null,null,null,null,management
null,null,null,null,treatment
null,null,null,null,treatment
null,null,BY,null,null
null,penetrating,null,null,null
null,trauma,null,null,null
null,null,null,null,Observation
general,null,null,null,null
null,null,null,surgery,null
null,null,null,null,examination
null,hematoma,null,null,null
General,null,null,null,null
null,null,null,Surgery,null
null,null,2352,null,null
null,null,BY-NC,null,null
null,Trauma,null,null,null
null,null,CT,null,null
null,extravasation,null,null,null
null,null,CT,null,null
null,null,angiography,null,null
null,opaciﬁcation,null,null,null
null,null,null,null,reconstruction
null,null,CT,null,null
null,null,angio,null,null
null,Trauma,null,null,null
null,null,null,null,12.3
null,null,X-ray,null,null
null,effusion,null,null,null
null,null,CT,null,null
null,extravasation,null,null,null
null,lesions,null,null,null
null,null,null,null,treatment
null,pain,null,null,null
null,fever,null,null,null
null,null,CT,null,null
null,null,angiography,null,null
null,aneurysm,null,null,null
null,opaciﬁcation,null,null,null
null,null,null,null,reconstruction
null,null,CT,null,null
null,null,angio,null,null
null,null,null,null,treatment
null,extravasation,null,null,null
null,opaciﬁcation,null,null,null
null,rupture,null,null,null
null,aneurysm,null,null,null
null,hepatocaval,null,null,null
null,depend,null,null,null
null,pain,null,null,null
null,hepatocaval,null,null,null
null,null,null,null,Treatment
null,null,null,null,management
null,hypertension,null,null,null
null,null,ultrasound,null,null
null,null,null,null,imaging
null,null,CT,null,null
null,null,angiography,null,null
null,null,null,null,treatment
null,null,null,surgery,null
null,null,null,null,management
null,null,null,null,treatment
null,null,null,Surgery,null
null,hemorrhagic,null,null,null
null,null,null,null,management
null,null,null,null,treatment
null,null,null,null,treatment
null,null,S.B.,null,null
null,null,null,null,Imaging
null,null,null,null,J.P.
null,P.L.,null,null,null
null,Trauma,null,null,null
null,null,null,K.,null
null,null,null,null,R.
null,R.H.,null,null,null
null,P.,null,null,null
null,null,null,null,imaging
null,V.N.,null,null,null
null,A.B.,null,null,null
null,V.N.,null,null,null
null,null,null,null,treatment
