B-IM,B-SurgicalPreparation,B-PI,B-SurgicalProcedure,B-GOAL
null,null,Trauma,null,null
null,null,Trauma,null,null
null,null,hernia,null,null
null,null,null,Surgery,null
null,null,hernia,null,null
null,null,injury,null,null
null,null,hernia,null,null
null,null,null,null,treatment
null,null,hernia,null,null
null,null,herniation,null,null
null,null,hernia,null,null
null,null,injuries,null,null
radiography,null,null,null,null
null,null,hernia,null,null
null,null,null,Surgery,null
null,null,hernia,null,null
null,null,null,null,treatment
null,null,hernia,null,null
null,null,her-,null,null
null,null,trauma,null,null
null,null,hernia,null,null
null,null,injuries,null,null
null,null,herniation,null,null
null,null,pain,null,null
null,null,pain,null,null
null,null,pain,null,null
null,null,null,thoracotomy,null
null,null,trauma,null,null
radiography,null,null,null,null
(CT),null,null,null,null
null,null,thorax,null,null
null,null,effusion,null,null
null,null,null,thoracotomy,null
null,general,null,null,null
null,anesthesia,null,null,null
null,null,null,null,repaired
null,null,null,Surgery,null
null,null,null,null,HeBei
2352,null,null,null,null
null,null,null,Surgery,null
null,null,Trauma,null,null
CT,null,null,null,null
null,null,thorax,null,null
null,null,effusion,null,null
CT,null,null,null,null
null,null,Trauma,null,null
null,null,null,surgery,null
null,null,hernia,null,null
null,null,injury,null,null
null,null,pre-,null,null
null,null,null,null,repair
null,null,rupture,null,null
null,null,hernia,null,null
null,null,hernia,null,null
null,null,hernia,null,null
null,null,hernia,null,null
null,null,hernia,null,null
null,null,hernia,null,null
null,null,injuries,null,null
null,null,injury,null,null
null,null,fracture,null,null
null,null,injuries,null,null
null,null,injuries,null,null
null,null,contusion,null,null
null,null,effusion,null,null
null,null,tion,null,null
null,null,injuries,null,null
null,null,injuries,null,null
null,null,hernia,null,null
CT,null,null,null,null
null,null,null,null,reconstruction
null,null,null,null,imaging
null,null,null,null,MRI
null,null,lesion,null,null
laparoscopy,null,null,null,null
null,null,hernia,null,null
null,null,rupture,null,null
null,null,null,null,application
null,null,effusion,null,null
null,null,null,null,observation
null,null,hernia,null,null
null,null,null,null,Repair
null,null,injury,null,null
null,null,null,null,treatment
null,null,null,null,treatment
null,null,hernia,null,null
null,null,hernia,null,null
null,null,trauma,null,null
null,null,injuries,null,null
null,null,injury,null,null
null,null,injuries,null,null
null,null,null,null,repair
null,null,null,null,treatment
null,null,transabdominal,null,null
null,null,null,null,repair
null,null,hernia,null,null
null,null,null,surgery,null
null,null,injuries,null,null
null,null,injuries,null,null
null,null,null,null,management
null,null,null,surgery,null
null,null,null,null,repair
null,null,materials,null,null
null,null,hernia,null,null
null,null,injury,null,null
null,null,null,null,exploration
null,null,null,null,repair
null,null,Trauma,null,null
null,null,A.I.,null,null
null,null,hernia,null,null
null,null,hernia,null,null
null,null,F.,null,null
null,null,penetrating,null,null
null,null,injuries,null,null
null,null,W.B.,null,null
null,null,hernia,null,null
null,null,F.,null,null
null,null,Canto,null,null
null,null,Thorax,null,null
null,null,hernia,null,null
null,null,injury,null,null
null,null,R.J.,null,null
Laparoscopy,null,null,null,null
null,null,null,null,evaluation
null,null,penetrating,null,null
null,null,injury,null,null
null,null,Trauma,null,null
