B-GOAL,B-PI,B-IM,B-SurgicalProcedure
null,Trauma,null,null
null,null,100250,null
null,Trauma,null,null
null,hernia,null,null
null,trauma,null,null
null,Trauma,null,null
null,null,MD,null
null,injury,null,null
null,hernia,null,null
null,hernia,null,null
null,rupture,null,null
null,trauma,null,null
repair,null,null,null
null,pain,null,null
Imaging,null,null,null
null,rupture,null,null
null,herniation,null,null
null,hemithorax,null,null
null,null,null,laparotomy
null,hernia,null,null
null,herniating,null,null
repaired,null,null,null
null,average,null,null
null,hernia,null,null
null,herniation,null,null
null,hernia,null,null
null,hernia,null,null
null,trauma,null,null
null,pain,null,null
null,loss,null,null
null,tamponade[2,null,null
null,hernia,null,null
null,rupture,null,null
null,pain,null,null
null,tenderness,null,null
null,tenderness,null,null
Evaluation,null,null,null
null,null,CT,null
null,fractures,null,null
null,injuries,null,null
null,pain,null,null
therapy,null,null,null
null,pain,null,null
null,dizziness,null,null
imaging,null,null,null
null,rupture,null,null
null,herniation,null,null
null,hemithorax,null,null
∗,null,null,null
null,null,"MD 21237,",null
null,null,2352,null
null,null,BY-NC,null
null,Trauma,null,null
null,null,100250,null
null,rupture,null,null
null,herniation,null,null
null,hemithorax,null,null
null,herniation,null,null
null,hemithorax,null,null
null,herniation,null,null
null,fracture,null,null
management,null,null,null
null,tachycardic,null,null
null,tenderness,null,null
reduction,null,null,null
repair,null,null,null
exploration,null,null,null
repaired,null,null,null
null,injuries,null,null
null,trauma,null,null
null,trauma,null,null
null,trauma,null,null
imaging,null,null,null
null,herniation,null,null
imaging,null,null,null
null,pain,null,null
null,herniation,null,null
null,Trauma,null,null
null,null,100250,null
repaired,null,null,null
repaired,null,null,null
null,herniation,null,null
null,rupture,null,null
null,trauma,null,null
null,disruption,null,null
repair,null,null,null
null,null,null,thoracotomy
null,herniation,null,null
null,ensure,null,null
null,herniation,null,null
null,average,null,null
null,hernia,null,null
null,herniation,null,null
null,hernia,null,null
null,null,null,K.
null,O.,null,null
Repair,null,null,null
null,hernia,null,null
repair,null,null,null
null,hernia,null,null
null,rupture,null,null
