B-PI,B-IM,B-GOAL,B-SurgicalProcedure
Trauma,null,null,null
Trauma,null,null,null
null,null,Management,null
fracture,null,null,null
null,null,Education,null
Fracture,null,null,null
Fractures,null,null,null
fracture,null,null,null
fracture,null,null,null
trauma,null,null,null
null,null,reduction,null
null,null,stabilised,null
null,null,collateral,null
null,null,repaired,null
null,null,reduction,null
fractures,null,null,null
null,null,applied,null
pain,null,null,null
Displacement,null,null,null
null,null,reduction,null
ligament,null,null,null
null,null,repair,null
null,null,null,anatomy
Fractures,null,null,null
dislocations,null,null,null
fracture,null,null,null
fracture,null,null,null
null,null,reduction,null
null,null,repair,null
collateral,null,null,null
trauma,null,null,null
injury,null,null,null
null,null,examination,null
null,Radiographs,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
null,2352,null,null
null,BY-NC,null,null
D.,null,null,null
Trauma,null,null,null
null,radiograph,null,null
fracture,null,null,null
fracture,null,null,null
fracture,null,null,null
null,null,reduction,null
null,null,stabilised,null
null,null,collateral,null
null,null,collateral,null
null,null,repaired,null
lasso,null,null,null
null,null,repair,null
collateral,null,null,null
null,null,repair,null
swelling,null,null,null
fractures,null,null,null
null,null,applied,null
pain,null,null,null
fracture,null,null,null
dislocations,null,null,null
injuries,null,null,null
fracture,null,null,null
injury,null,null,null
fracture,null,null,null
injury,null,null,null
fracture,null,null,null
treated,null,null,null
null,null,reduction,null
injury,null,null,null
null,null,reduction,null
fracture,null,null,null
injury,null,null,null
null,null,exploration,null
null,null,reduction,null
dislocations,null,null,null
fractures,null,null,null
collateral,null,null,null
ligament,null,null,null
D.,null,null,null
Trauma,null,null,null
null,radiograph,null,null
fracture,null,null,null
fracture,null,null,null
null,radiographs,null,null
fractures,null,null,null
D.,null,null,null
Trauma,null,null,null
null,radiograph,null,null
null,radiograph,null,null
D.,null,null,null
Trauma,null,null,null
null,radiograph,null,null
physis,null,null,null
fracture,null,null,null
fractures,null,null,null
fracture,null,null,null
null,null,reduction,null
null,null,repair,null
collateral,null,null,null
null,CT,null,null
injury,null,null,null
null,null,management,null
Displacement,null,null,null
null,null,reduction,null
ligament,null,null,null
null,null,repair,null
injury,null,null,null
D.,null,null,null
Trauma,null,null,null
null,null,653–887,null
Fractures,null,null,null
dislocations,null,null,null
Fractures,null,null,null
null,null,R.,null
fracture,null,null,null
K.C.,null,null,null
fracture,null,null,null
P.,null,null,null
Fractures,null,null,null
L.,null,null,null
Fractures,null,null,null
Dislocations,null,null,null
