B-GOAL,B-IM,B-PI,B-SurgicalProcedure
null,null,Trauma,null
null,null,Trauma,null
null,null,trauma,null
null,null,Trauma,null
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
null,null,parenchymal,null
null,null,injuries,null
imaging,null,null,null
null,null,injury,null
null,null,parenchymal,null
null,null,injury,null
null,null,injury,null
null,null,trauma,null
null,null,parenchymal,null
null,null,injury,null
null,null,trauma,null
imaging,null,null,null
diagnosis,null,null,null
null,null,trauma,null
null,null,pain,null
null,null,abrasions,null
null,null,vomiting,null
null,null,pain,null
null,null,haematuria,null
examination,null,null,null
null,hemogram,null,null
null,2352,null,null
null,BY-NC,null,null
null,null,null,K.
null,null,Trauma,null
null,CECT,null,null
null,ultrasound,null,null
null,X ray chest,null,null
null,CT,null,null
collateral,null,null,null
null,null,parenchymal,null
null,null,injury,null
null,null,intervals,null
null,null,intervals,null
null,CT,null,null
imaging,null,null,null
null,null,trauma,null
null,null,injury,null
null,null,trauma,null
null,null,injuries,null
null,null,parenchymal,null
null,null,injury,null
null,null,haematuria,null
null,null,nausea,null
null,null,vomiting,null
null,null,haematuria,null
null,null,pain,null
null,CT,null,null
null,null,trauma,null
null,CECT,null,null
null,null,null,K.
null,null,Trauma,null
null,CECT,null,null
Treatment,null,null,null
therapy,null,null,null
therapy,null,null,null
propagation,null,null,null
null,null,null,nephrectomy
null,null,haematuria,null
null,null,hypertension,null
null,null,haematuria,null
null,null,trauma,null
therapy,null,null,null
null,null,trauma,null
imaging,null,null,null
diagnosis,null,null,null
null,null,pre-,null
S.J.,null,null,null
null,null,O.,null
null,(2012),null,null
R.,null,null,null
null,null,O.,null
null,null,trauma,null
R.,null,null,null
null,null,O.,null
null,null,trauma,null
null,null,G.Y.,null
null,null,P.,null
null,null,Preate,null
null,null,trauma,null
null,null,Trauma,null
null,null,null,K.
null,C.C.,null,null
null,angiography,null,null
null,null,null,K.
C.H.,null,null,null
C.H.,null,null,null
treatment,null,null,null
null,null,null,K.
null,null,Trauma,null
null,null,null,thrombectomy
null,S.I.,null,null
treatment,null,null,null
