B-SurgicalProcedure,B-GOAL,B-IM,B-PI
null,null,null,Trauma
null,null,null,Trauma
null,null,null,injury
null,null,null,Kitasato
null,null,null,Kitasato
null,management,null,null
null,null,null,injury
null,null,null,hemorrhage
null,imaging,null,null
null,null,(CT),null
null,null,null,hematoma
null,null,null,injury
Surgery,null,null,null
null,null,null,Trauma
null,imaging,null,null
null,imaging,null,null
null,null,null,parenchyma
null,null,null,injury
null,null,null,injury
null,null,null,hemorrhage
null,null,null,injury
hemostasis,null,null,null
null,null,null,hemorrhage
null,null,null,injury
null,null,null,hemorrhage
hemostasis,null,null,null
null,treatment,null,null
null,null,null,hemorrhage
null,null,null,injury
null,null,CT,null
null,null,null,hemorrhage
null,management,null,null
null,treatment,null,null
null,null,null,injury
null,null,BY,null
null,null,null,injuries
null,null,null,injuries
null,null,null,injuries
null,null,null,hemorrhage
null,treatment,null,null
null,null,null,hemorrhage
null,null,null,injury
null,null,null,hemorrhage
null,null,null,injury
null,null,null,injury
null,null,null,hemorrhage
null,imaging,null,null
null,null,(CT),null
null,null,angiography,null
null,null,2352,null
null,null,BY-NC,null
null,null,null,Trauma
null,null,null,hard
null,null,null,injuries
null,null,null,Pain
null,null,null,tenderness
null,null,X-ray,null
null,null,null,hematoma
null,null,nography,null
null,null,null,trauma
null,imaging,null,null
null,null,CT,null
null,null,null,hematoma
Surgery,null,null,null
null,null,null,Trauma
null,null,null,hemorrhage
null,null,null,hematoma
null,imaging,null,null
null,null,null,extravasation
null,null,null,extravasation
null,null,null,hematoma
null,null,null,extravasation
null,null,Angiography,null
null,closure,null,null
null,treatment,null,null
null,null,null,Extravasation
null,imaging,null,null
null,imaging,null,null
null,null,CT,null
null,null,null,extravasation
null,null,null,parenchyma
null,null,null,injury
null,diagnosis,null,null
null,null,null,injury
null,null,null,injury
null,null,null,extravasation
null,null,null,extravasation
null,treatment,null,null
null,management,null,null
null,treatment,null,null
null,treatment,null,null
null,imaging,null,null
null,null,radiography,null
surgery,null,null,null
null,null,CT,null
null,null,null,dam-
null,treatment,null,null
surgery,null,null,null
null,null,null,hemorrhage
null,null,null,hemorrhage
null,null,null,injuries
null,null,null,parenchymal
null,null,null,hemorrhage
null,null,null,hemorrhage
null,null,null,extravasation
null,null,CT,null
null,imaging,null,null
null,null,CT,null
null,null,null,hematoma
null,null,null,hematoma
null,null,null,extravasation
null,null,null,hematoma
null,null,null,hemorrhage
null,null,null,Trauma
null,null,Angiography,null
null,null,null,extravasation
null,null,null,injury
null,null,null,injury
null,null,CT,null
hemostasis,null,null,null
null,null,null,hemorrhage
null,null,null,hem-
hemostasis,null,null,null
null,null,null,hemorrhage
null,null,null,injury
surgery,null,null,null
null,null,null,injury
null,null,null,extravasation
null,null,null,parenchymal
null,null,null,parenchymal
null,null,null,extravasation
null,null,null,Trauma
null,null,null,extravasation
null,null,null,hemorrhage
null,null,null,direction
null,null,null,dam-
null,null,null,hemorrhage
null,null,null,rupture
null,null,null,trauma
null,null,null,injury
null,null,null,injury
null,null,null,hemorrhage
null,null,null,injury
null,null,null,hemorrhage
null,treatment,null,null
hemostasis,null,null,null
null,treatment,null,null
null,null,null,injury
null,R.,null,null
null,R.,null,null
null,null,null,trauma
null,null,null,trauma
null,null,null,trauma
null,management,null,null
null,null,null,Trauma
null,null,null,injury
null,null,null,trauma
null,null,null,trauma
null,null,null,paradigm
null,Imaging,null,null
null,null,null,treated
null,R.,null,null
null,null,null,L.M.
null,null,CT,null
null,null,null,trauma
null,R.,null,null
null,null,null,trauma
null,imaging,null,null
null,management,null,null
null,null,null,Trauma
null,Management,null,null
null,null,null,trauma
