B-GOAL,B-SurgicalProcedure,B-IM,B-PI,B-SurgicalPreparation
null,null,null,Trauma,null
null,null,null,Trauma,null
null,null,null,rupture,null
cyst,null,null,null,null
null,null,null,null,General
null,Surgery,null,null,null
null,null,null,Trauma,null
null,Splenectomy,null,null,null
null,Surgery,null,null,null
null,null,null,rupture,null
cyst,null,null,null,null
null,null,null,trauma,null
null,null,null,ruptured,null
cyst,null,null,null,null
null,null,CT,null,null
null,laparotomy,null,null,null
null,null,null,lesions,null
null,null,null,pain,null
null,null,null,rupture,null
null,null,cyst,null,null
null,null,null,rupture,null
null,null,cyst,null,null
null,null,null,rupture,null
cyst,null,null,null,null
null,null,null,Trauma,null
null,null,BY-NC,null,null
null,null,2352,null,null
null,null,null,Trauma,null
null,null,null,healthy,null
examination,null,null,null,null
null,null,null,distended,null
null,null,null,pain,null
null,null,null,pain,null
null,null,(CT),null,null
null,null,null,lesion,null
null,null,null,heterogeneously,null
null,null,null,hemorrhage,null
null,null,null,hematoma,null
null,null,null,injury,null
null,null,CT,null,null
null,null,null,hyperdense,null
null,null,CT,null,null
null,laparotomy,null,null,null
null,null,null,hemoperitoneum,null
null,null,null,ruptured,null
null,null,cyst,null,null
null,null,null,injuries,null
exploration,null,null,null,null
examination,null,null,null,null
cyst,null,null,null,null
null,null,null,parenchyma,null
cyst,null,null,null,null
hemagglutination,null,null,null,null
management,null,null,null,null
null,null,null,pain,null
null,null,null,dyspepsia,null
null,null,null,rupture,null
null,null,null,Rupture,null
cyst,null,null,null,null
null,null,null,trauma,null
null,null,null,hemorrhage,null
cyst,null,null,null,null
null,null,null,pseudoaneurysm,null
null,null,null,Trauma,null
null,null,null,ruptured,null
cyst,null,null,null,null
null,null,CT,null,null
null,null,CT,null,null
cyst,null,null,null,null
diagnosis,null,null,null,null
null,null,null,pseudoaneurysm,null
examination,null,null,null,null
diagnosis,null,null,null,null
cyst,null,null,null,null
null,null,null,par-,null
null,null,null,infection,null
null,splenectomy,null,null,null
treatment,null,null,null,null
treatment,null,null,null,null
null,null,null,trauma,null
treatment,null,null,null,null
null,null,null,injuries,null
null,null,null,injuries,null
null,null,null,mediate,null
null,null,null,ruptured,null
null,null,null,ruptured,null
null,null,cyst,null,null
null,splenectomy,null,null,null
treatment,null,null,null,null
null,null,null,rupture,null
cyst,null,null,null,null
null,null,null,lesions,null
treatment,null,null,null,null
null,null,null,ruptured,null
null,null,Arora,null,null
cyst,null,null,null,null
null,null,null,J.L.,null
Therapy,null,null,null,null
null,null,null,1992,null
null,null,null,Rupture,null
cyst,null,null,null,null
null,null,null,P.,null
null,null,null,F.,null
null,null,null,992–994,null
