B-GOAL,B-SurgicalPreparation,B-SurgicalProcedure,B-IM,B-PI
null,null,null,null,Trauma
null,null,null,null,Trauma
null,null,null,null,penetrating
null,null,null,null,trauma
null,null,null,null,edema
null,null,null,null,Neurosurgery
null,General,null,null,null
null,null,null,null,Neurosurgery
null,null,null,null,Penetrating
null,null,null,null,injuries
null,general,null,null,null
null,null,null,CT,null
null,null,null,null,fracture
null,null,null,null,hemorrhage
null,null,null,CT,null
null,null,null,null,edema
null,null,surgery,null,null
null,null,null,null,penetrating
null,null,null,null,trauma
null,null,null,null,Penetrating
null,null,null,null,injuries
null,null,null,null,injury
null,null,null,null,injuries
null,null,null,null,injuries
null,null,null,null,trauma
null,null,null,null,trauma
diagnosis,null,null,null,null
null,null,null,null,injury
null,null,null,null,injuries
null,null,null,null,hematoma
null,null,null,null,contusion
null,null,null,null,hemorrhage
null,null,null,null,injuries
null,null,null,null,edema
null,general,null,null,null
null,null,null,null,edema
null,null,null,(CT),null
null,null,null,null,fracture
null,null,null,null,hemorrhage
null,null,null,CT,null
null,null,null,null,edema
null,null,null,null,fever
null,null,null,null,edema
null,null,null,null,edema
null,null,null,null,Neurosurgery
null,null,null,2352,null
null,null,null,BY-NC,null
null,null,null,null,Trauma
null,null,null,CT,null
null,null,null,null,hemorrhage
null,null,null,null,parenchymal
null,null,null,null,edema
null,null,null,CT,null
null,null,surgery,null,null
null,null,null,null,Beginning
drainage,null,null,null,null
null,null,null,null,parenchymal
repaired,null,null,null,null
null,null,null,null,edema
null,null,null,null,edema
null,null,null,CT,null
null,null,surgery,null,null
null,null,null,CT,null
null,null,null,null,parenchymal
null,null,null,null,Trauma
null,null,null,CT,null
null,null,null,null,edema
null,null,null,CT,null
null,null,null,null,hemorrhage
null,null,surgery,null,null
null,null,null,null,Trauma
null,null,null,CT,null
null,null,null,CT,null
reconstruction,null,null,null,null
null,null,null,null,Trauma
null,null,null,null,Penetrating
null,null,null,null,trauma
null,null,null,null,trauma
null,null,null,CT,null
null,null,null,null,injury
null,null,null,null,foreign
null,null,null,CT,null
null,null,null,null,−500
null,null,null,−200,null
null,null,null,−1000 [9,null
null,null,null,null,parenchyma
null,null,null,null,impairment
null,null,null,null,injuries
null,null,null,null,hematoma
null,null,null,null,contusion
null,null,null,null,hemorrhage
null,null,null,null,injuries
null,null,null,null,edema
null,null,null,null,Fever
null,null,null,null,infection
null,null,null,null,12.5
null,null,null,null,trauma
treatment,null,null,null,null
null,null,null,null,trauma
examination,null,null,null,null
null,null,null,null,trauma
null,null,surgery,null,null
R.,null,null,null,null
null,null,null,null,L.
null,null,null,null,Neurosurgery
W.S.,null,null,null,null
treatment,null,null,null,null
null,null,null,null,penetrating
null,null,null,null,injury
null,null,null,null,penetrating
null,null,null,null,injury
null,null,null,null,Onuma
null,null,null,null,foreign
null,null,null,null,foreign
null,null,null,T.S.,null
null,null,null,null,C.R.
R.,null,null,null,null
null,null,null,null,penetrating
null,null,null,null,injury
null,null,null,null,trauma
null,null,null,null,injury
null,null,null,null,F.
null,null,null,null,Shirouzu
null,null,null,null,penetrating
null,null,null,null,injuries
null,null,null,null,R.C.
management,null,null,null,null
329–336,null,null,null,null
null,null,null,null,penetrating
null,null,null,null,injuries
