B-SurgicalProcedure,B-IM,B-GOAL,B-PI
null,null,null,Trauma
null,null,null,Trauma
null,null,null,penetrating
null,null,null,trauma
null,null,null,Pre-
null,ultrasound,null,null
null,2002,null,null
null,null,null,Army
null,null,null,penetrating
null,null,null,trauma
null,null,null,injury
null,null,null,penetrating
null,null,null,trauma
null,Ultrasound,null,null
null,null,null,triage
null,null,null,pre-
null,null,management,null
null,ultrasound,null,null
null,null,transfusion,null
null,null,null,Penetrating
null,null,null,trauma
null,null,null,Trauma
null,Ultrasound,null,null
null,null,null,healthy
null,null,null,paramedic
null,sonography,null,null
null,null,null,trauma
null,null,null,distended
null,null,null,Trauma
null,null,Transfusion,null
null,null,null,Trauma
null,2002,null,null
null,2352,null,null
null,BY-NC,null,null
null,null,null,P.
null,null,null,Trauma
null,BK,null,null
Sternotomy,null,null,null
thoracotomy,null,null,null
null,null,null,penetrating
null,null,haemothorax,null
null,null,null,injuries
null,null,repaired,null
null,null,null,healthy
null,null,null,thorax
null,null,null,RR
thoracostomy,null,null,null
Surgery,null,null,null
null,null,null,Trauma
thoracotomy,null,null,null
surgery,null,null,null
null,null,removal,null
null,null,closure,null
null,null,null,injury
null,null,null,trauma
null,null,null,decision-
null,null,null,P.
null,null,null,Trauma
null,null,null,photograph
null,null,null,penetrating
null,null,null,injuries
null,null,null,injuries
null,null,null,trauma
null,ultrasound,null,null
null,null,transfusion,null
null,null,transfusion,null
null,null,null,Pre-
null,null,transfusion,null
Surgery,null,null,null
null,null,null,trauma
null,null,null,P.
null,null,Treatment,null
null,null,null,trauma
null,null,transfusion,null
thoracotomy,null,null,null
null,null,null,Trauma
null,null,PRBC,null
null,GRAM,null,null
thoracostomy,null,null,null
null,GRAM,null,null
null,null,null,haemorrhage
null,null,treatment,null
null,null,null,trauma
null,null,null,penetrating
null,null,null,injuries
null,null,null,injury
null,ultrasound,null,null
null,null,null,pre-
null,null,null,Trauma
null,null,null,hard
null,null,null,injury
null,null,null,Trauma
null,null,null,Injury
null,null,Management,null
null,RR,null,null
null,null,null,Trauma
null,Sonography,null,null
null,null,null,Trauma
null,null,Transfusion,null
null,null,null,AG
null,null,null,P.
null,null,null,Trauma
null,null,null,trauma
null,null,null,haemorrhage
null,null,null,penetrating
null,null,null,trauma
null,null,transfusion,null
null,null,null,trauma
null,null,’,null
null,null,null,trauma
null,null,’,null
null,null,null,trauma
null,null,null,trauma
null,null,’,null
null,null,null,haemorrhage
null,null,null,trauma
null,null,null,trauma
null,null,null,patent
null,null,null,pneumothorax
null,null,null,excluded
null,null,null,fractures
null,null,null,haemorrhage
null,null,null,Trauma
null,null,null,Injury
null,null,Management,null
null,null,null,P.
null,null,null,Trauma
null,null,null,Trauma
null,null,‘,null
null,null,’,null
null,null,null,trauma
null,null,’,null
null,null,null,trauma
null,null,null,Trauma
null,null,null,Trauma
null,null,Transfusion,null
null,null,null,Trauma
null,null,null,Trauma
null,null,null,trauma
null,null,null,Trauma
null,null,null,Injury
null,null,Management,null
null,null,null,P.
null,null,null,Trauma
null,null,Evaluation,null
null,null,null,penetrating
null,null,null,Trauma
null,null,null,D.
null,ultrasound,null,null
null,null,null,thorax
null,null,null,trauma
null,null,management,null
null,null,null,Injury
null,FAST,null,null
null,sonography,null,null
null,null,null,trauma
null,null,null,injury
null,null,null,penetrating
null,null,null,trauma
null,Ultrasound,null,null
null,null,null,injury
null,null,transfusion,null
null,US,null,null
null,null,null,Trauma
null,null,null,O.
null,null,null,C.R.
null,null,null,penetrating
null,null,null,trauma
null,null,null,Trauma
