B-PI,B-IM,B-GOAL,B-SurgicalProcedure
Trauma,null,null,null
Trauma,null,null,null
injury,null,null,null
null,null,null,Surgery
injuries,null,null,null
injuries,null,null,null
injuries,null,null,null
injury,null,null,null
null,null,removal,null
injury,null,null,null
injuries,null,null,null
trauma,null,null,null
trauma,null,null,null
null,null,null,surgery
null,laparoscopy,null,null
injuries,null,null,null
injuries,null,null,null
Penetrating,null,null,null
injuries,null,null,null
injuries,null,null,null
injuries,null,null,null
trauma,null,null,null
injury,null,null,null
injury,null,null,null
loss,null,null,null
injury,null,null,null
null,null,removal,null
tenderness,null,null,null
null,null,examination,null
null,(CT),null,null
hematoma,null,null,null
null,radiograph,null,null
null,CT,null,null
leakage,null,null,null
null,null,null,laparotomy
injury,null,null,null
hematoma,null,null,null
injury,null,null,null
null,null,null,Surgery
Korea,null,null,null
null,2352,null,null
null,BY-NC,null,null
Trauma,null,null,null
null,CT,null,null
hematoma,null,null,null
pain,null,null,null
pain,null,null,null
null,CT,null,null
hematoma,null,null,null
injured,null,null,null
pain,null,null,null
null,null,drainage,null
null,graphy,null,null
null,null,diagnosis,null
injury,null,null,null
hematuria,null,null,null
trauma,null,null,null
injuries,null,null,null
null,null,Imaging,null
injury,null,null,null
null,pyelography,null,null
null,null,imaging,null
injury,null,null,null
trauma,null,null,null
injuries,null,null,null
null,ultrasound,null,null
trauma,null,null,null
Trauma,null,null,null
null,X-ray,null,null
leakage,null,null,null
injuries,null,null,null
null,CT,null,null
null,CT,null,null
injuries,null,null,null
injuries,null,null,null
null,CT,null,null
null,CT,null,null
null,null,imaging,null
injury,null,null,null
null,CT,null,null
extravasation,null,null,null
null,CT,null,null
injury,null,null,null
trauma,null,null,null
null,CT,null,null
trauma,null,null,null
trauma,null,null,null
null,CT,null,null
null,CT,null,null
null,CT,null,null
trauma,null,null,null
null,radiograph,null,null
injury,null,null,null
null,radiograph,null,null
leakage,null,null,null
null,null,repair,null
null,null,drainage,null
null,null,Management,null
depend,null,null,null
injury,null,null,null
injuries,null,null,null
principals,null,null,null
Trauma,null,null,null
injury,null,null,null
injury,null,null,null
misdiagnosis,null,null,null
injuries,null,null,null
injury,null,null,null
null,radiographs,null,null
injury,null,null,null
injury,null,null,null
injury,null,null,null
Trauma,null,null,null
trauma,null,null,null
mechanisms,null,null,null
injury,null,null,null
N.,null,null,null
N.,null,null,null
injuries,null,null,null
trauma,null,null,null
injuries,null,null,null
null,null,management,null
N.,null,null,null
null,null,management,null
injury,null,null,null
L.,null,null,null
L.,null,null,null
R.A.,null,null,null
trauma,null,null,null
Penetrating,null,null,null
trauma,null,null,null
trauma,null,null,null
null,S.C.,null,null
null,Jacobs,null,null
injury,null,null,null
penetrating,null,null,null
trauma,null,null,null
disruption,null,null,null
opaciﬁcation,null,null,null
disruption,null,null,null
null,CT,null,null
null,S.L.,null,null
null,null,J.P.,null
null,null,evaluation,null
trauma,null,null,null
null,null,J.P.,null
disruption,null,null,null
trauma,null,null,null
null,null,imaging,null
null,C.B.,null,null
injury,null,null,null
penetrating,null,null,null
trauma,null,null,null
P.,null,null,null
P.,null,null,null
H.C.,null,null,null
null,CT,null,null
injuries,null,null,null
BMC,null,null,null
Urotrauma,null,null,null
