B-PI,B-GOAL,B-IM,B-SurgicalProcedure
Trauma,null,null,null
Trauma,null,null,null
transection,null,null,null
penetrating,null,null,null
injury,null,null,null
null,R.,null,null
Penetrating,null,null,null
trauma,null,null,null
penetrating,null,null,null
injury,null,null,null
null,examination,null,null
herniation,null,null,null
injury,null,null,null
doubling,null,null,null
pain,null,null,null
null,exploration,null,null
null,repaired,null,null
injury,null,null,null
null,null,BY-NC,null
Penetrating,null,null,null
trauma,null,null,null
injuries,null,null,null
injury,null,null,null
injury,null,null,null
injury,null,null,null
trauma,null,null,null
trauma,null,null,null
injury,null,null,null
penetrating,null,null,null
injury,null,null,null
healthy,null,null,null
trauma,null,null,null
herniating,null,null,null
null,exploration,null,null
null,null,null,laparotomy
injuries,null,null,null
hemorrhage,null,null,null
injury,null,null,null
null,repaired,null,null
hematuria,null,null,null
null,null,(CT),null
injury,null,null,null
http://dx.doi.org/10.1016/j.tcr.2017.07.002,null,null,null
null,null,2352,null
null,null,BY-NC,null
Trauma,null,null,null
null,null,cystogram,null
injury,null,null,null
doubling,null,null,null
pain,null,null,null
nausea,null,null,null
null,null,ultrasound,null
null,null,CT,null
null,null,null,laparotomy
null,drained,null,null
null,null,Ureterogram,null
null,repair,null,null
Vicryl,null,null,null
trauma,null,null,null
injury,null,null,null
trauma,null,null,null
trauma,null,null,null
injury,null,null,null
injuries,null,null,null
injuries,null,null,null
penetrating,null,null,null
trauma,null,null,null
Trauma,null,null,null
mechanisms,null,null,null
injury,null,null,null
injury,null,null,null
null,diagnosis,null,null
injury,null,null,null
highly,null,null,null
injury,null,null,null
hematuria,null,null,null
hematuria,null,null,null
null,Imaging,null,null
injury,null,null,null
injury,null,null,null
null,imaging,null,null
trauma,null,null,null
trauma,null,null,null
injury,null,null,null
null,null,ureterogram,null
injury,null,null,null
trauma,null,null,null
injuries,null,null,null
injuries,null,null,null
null,exploration,null,null
hemorrhage,null,null,null
leakage,null,null,null
injury,null,null,null
injuries,null,null,null
null,repair,null,null
injury,null,null,null
null,null,ureterogram,null
extravasation,null,null,null
null,repair,null,null
Trauma,null,null,null
injury,null,null,null
trauma,null,null,null
Penetrating,null,null,null
trauma,null,null,null
Pertinent,null,null,null
null,null,null,Ureteropyelostomy
injury,null,null,null
null,repair,null,null
healthy,null,null,null
injuries,null,null,null
null,imaging,null,null
null,imaging,null,null
null,null,ureterogram,null
injury,null,null,null
null,exploration,null,null
null,identiﬁcation,null,null
trauma,null,null,null
null,repair,null,null
injury,null,null,null
D.,null,null,null
O.,null,null,null
trauma,null,null,null
injuries,null,null,null
null,null,Today,null
B.L.,null,null,null
injuries,null,null,null
Trauma,null,null,null
hernia,null,null,null
hernia,null,null,null
injuries,null,null,null
N.,null,null,null
null,null,S.B.,null
null,M.J.,null,null
injuries,null,null,null
penetrating,null,null,null
trauma,null,null,null
Trauma,null,null,null
J.C.,null,null,null
P.R.,null,null,null
injuries,null,null,null
trauma,null,null,null
null,management,null,null
Trauma,null,null,null
trauma,null,null,null
mechanisms,null,null,null
injury,null,null,null
injuries,null,null,null
trauma,null,null,null
Trauma,null,null,null
D.,null,null,null
null,R.,null,null
trauma,null,null,null
injury,null,null,null
injuries,null,null,null
641–644,null,null,null
Penetrating,null,null,null
trauma,null,null,null
trauma,null,null,null
